SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
45,14,-78.58,2.7068,0.1941
45,1,-80.51,2.7071,0.1944
45,50,-80.03,2.7072,0.1946
45,34,-80.60,2.7073,0.1940
45,43,-80.91,2.7074,0.1943
45,8,-79.14,2.7076,0.1942
45,16,-80.15,2.7077,0.1942
45,20,-81.09,2.7076,0.1940
45,11,-80.85,2.7076,0.1902
45,10,-81.14,2.7077,0.1944
45,42,-80.96,2.7077,0.1940
45,48,-79.94,2.7079,0.1940
45,28,-79.94,2.7079,0.1945
45,9,-77.72,2.7079,0.1941
45,13,-79.21,2.7080,0.1940
45,41,-80.46,2.7079,0.1904
45,45,-80.88,2.7080,0.1944
45,4,-80.83,2.7079,0.1901
45,12,-78.24,2.7080,0.1941
45,30,-80.97,2.7079,0.1940
45,2,-80.89,2.7080,0.1942
45,7,-80.83,2.7080,0.1942
45,27,-80.04,2.7080,0.1945
45,49,-78.83,2.7081,0.1941
45,3,-81.04,2.7081,0.1942
45,38,-80.20,2.7081,0.1945
45,29,-80.94,2.7080,0.1943
45,46,-78.27,2.7081,0.1941
45,19,-80.72,2.7080,0.1943
45,18,-81.08,2.7081,0.1943
45,25,-79.42,2.7081,0.1949
45,37,-81.10,2.7082,0.1943
45,24,-80.94,2.7082,0.1943
45,26,-80.13,2.7082,0.1903
45,44,-80.93,2.7083,0.1942
45,31,-80.75,2.7083,0.1944
45,17,-81.16,2.7084,0.1715
45,21,-79.97,2.7085,0.1945
45,15,-81.13,2.7085,0.1714
45,40,-77.70,2.7085,0.1716
45,35,-79.41,2.7085,0.1948
45,39,-79.44,2.7086,0.1715
45,47,-78.32,2.7086,0.1941
45,5,-81.09,2.7086,0.1943
45,22,-80.21,2.7086,0.1944
45,32,-80.39,2.7087,0.1941
45,23,-79.80,2.7088,0.1948
45,36,-81.18,2.7088,0.1943
45,33,-80.78,2.7089,0.1715
45,6,-79.02,2.7095,0.1714
46,14,-80.47,2.7075,0.1690
46,1,-81.18,2.7078,0.1692
46,50,-81.53,2.7079,0.1694
46,34,-79.02,2.7079,0.1691
46,43,-81.25,2.7081,0.1692
46,8,-80.68,2.7082,0.1691
46,16,-79.65,2.7083,0.1691
46,20,-80.87,2.7083,0.1689
46,11,-79.54,2.7082,0.1691
46,10,-81.39,2.7083,0.1692
46,42,-79.79,2.7083,0.1690
46,48,-80.79,2.7085,0.1689
46,28,-81.20,2.7085,0.1693
46,9,-80.79,2.7086,0.1690
46,13,-79.71,2.7086,0.1689
46,41,-78.56,2.7085,0.1693
46,45,-81.02,2.7086,0.1693
46,4,-79.35,2.7085,0.1691
46,12,-79.65,2.7086,0.1690
46,30,-79.53,2.7086,0.1669
46,2,-80.63,2.7086,0.1691
46,7,-80.81,2.7086,0.1691
46,27,-81.13,2.7087,0.1693
46,49,-80.81,2.7087,0.1690
46,3,-79.85,2.7087,0.1691
46,38,-81.21,2.7087,0.1693
46,29,-80.35,2.7087,0.1691
46,46,-79.60,2.7086,0.1691
46,19,-80.92,2.7087,0.1691
46,18,-80.71,2.7087,0.1692
46,25,-81.75,2.7088,0.1903
46,37,-80.89,2.7088,0.1691
46,24,-80.76,2.7088,0.1691
46,26,-78.42,2.7089,0.1692
46,44,-80.77,2.7089,0.1691
46,31,-80.99,2.7089,0.1693
46,17,-79.57,2.7090,0.1688
46,21,-81.25,2.7091,0.1693
46,15,-80.14,2.7091,0.1688
46,40,-80.95,2.7091,0.1690
46,35,-81.86,2.7092,0.1695
46,39,-80.05,2.7091,0.1689
46,47,-79.58,2.7092,0.1690
46,5,-80.75,2.7093,0.1691
46,22,-81.08,2.7093,0.1693
46,32,-79.85,2.7094,0.1690
46,23,-81.57,2.7095,0.1695
46,36,-80.81,2.7095,0.1691
46,33,-80.29,2.7096,0.1689
46,6,-80.10,2.7101,0.1688
47,14,-79.50,2.7073,0.1734
47,1,-80.86,2.7077,0.1735
47,50,-80.98,2.7078,0.1922
47,34,-79.19,2.7078,0.1735
47,43,-80.86,2.7080,0.1735
47,8,-80.80,2.7081,0.1734
47,16,-80.94,2.7082,0.1734
47,20,-79.62,2.7081,0.1735
47,11,-79.15,2.7082,0.1734
47,10,-81.02,2.7082,0.1954
47,42,-79.31,2.7082,0.1735
47,48,-79.00,2.7083,0.1736
47,28,-80.98,2.7084,0.1922
47,9,-80.02,2.7085,0.1734
47,13,-78.77,2.7085,0.1735
47,41,-77.21,2.7084,0.1732
47,45,-81.57,2.7084,0.1955
47,4,-79.51,2.7084,0.1734
47,12,-79.84,2.7085,0.1734
47,30,-79.37,2.7085,0.1735
47,2,-80.95,2.7086,0.1734
47,7,-80.83,2.7086,0.1734
47,27,-81.00,2.7086,0.1922
47,49,-80.32,2.7086,0.1734
47,3,-80.87,2.7086,0.1734
47,38,-80.83,2.7085,0.1923
47,29,-80.40,2.7086,0.1735
47,46,-79.90,2.7086,0.1734
47,19,-80.71,2.7086,0.1735
47,18,-80.66,2.7086,0.1953
47,25,-81.09,2.7087,0.1919
47,37,-80.59,2.7087,0.1953
47,24,-80.32,2.7087,0.1952
47,26,-77.59,2.7087,0.1732
47,44,-80.55,2.7088,0.1734
47,31,-81.31,2.7087,0.1955
47,17,-79.29,2.7089,0.1735
47,21,-80.98,2.7090,0.1921
47,15,-79.70,2.7090,0.1734
47,40,-79.93,2.7091,0.1736
47,35,-81.36,2.7091,0.1920
47,39,-78.71,2.7090,0.1736
47,47,-80.02,2.7091,0.1733
47,5,-80.72,2.7092,0.1952
47,22,-80.91,2.7092,0.1954
47,32,-80.10,2.7093,0.1734
47,23,-81.11,2.7094,0.1919
47,36,-80.84,2.7094,0.1953
47,33,-79.49,2.7095,0.1735
47,6,-79.07,2.7101,0.1734
48,14,-82.02,2.7062,0.1715
48,1,-81.20,2.7065,0.1918
48,50,-80.80,2.7065,0.1916
48,34,-78.59,2.7066,0.1697
48,43,-81.15,2.7068,0.1917
48,8,-81.58,2.7069,0.1919
48,16,-81.76,2.7070,0.1919
48,20,-82.26,2.7070,0.1921
48,11,-77.76,2.7070,0.1701
48,10,-81.32,2.7070,0.1917
48,42,-81.66,2.7071,0.1701
48,48,-82.36,2.7072,0.1920
48,28,-80.69,2.7072,0.1915
48,9,-81.67,2.7073,0.1919
48,13,-81.58,2.7073,0.1920
48,41,-80.96,2.7073,0.1713
48,45,-80.95,2.7073,0.1916
48,4,-78.42,2.7073,0.1716
48,12,-81.47,2.7073,0.1919
48,30,-81.88,2.7073,0.1921
48,2,-81.20,2.7073,0.1918
48,7,-81.10,2.7073,0.1918
48,27,-80.52,2.7074,0.1915
48,49,-81.33,2.7074,0.1918
48,3,-81.10,2.7074,0.1918
48,38,-81.02,2.7074,0.1915
48,29,-81.50,2.7074,0.1918
48,46,-81.45,2.7074,0.1919
48,19,-81.56,2.7074,0.1917
48,18,-81.49,2.7074,0.1917
48,25,-80.91,2.7075,0.1948
48,37,-81.57,2.7075,0.1917
48,24,-81.90,2.7075,0.1917
48,26,-80.22,2.7076,0.1713
48,44,-81.04,2.7076,0.1918
48,31,-80.96,2.7076,0.1916
48,17,-82.35,2.7078,0.1920
48,21,-80.86,2.7078,0.1915
48,15,-78.49,2.7078,0.1715
48,40,-81.55,2.7078,0.1919
48,35,-80.99,2.7078,0.1915
48,39,-81.28,2.7079,0.1919
48,47,-81.42,2.7079,0.1918
48,5,-81.46,2.7080,0.1917
48,22,-80.81,2.7080,0.1915
48,32,-81.57,2.7081,0.1918
48,23,-80.99,2.7082,0.1947
48,36,-81.56,2.7082,0.1916
48,33,-82.82,2.7083,0.1920
48,6,-81.75,2.7088,0.1919
49,14,-77.37,2.7078,0.1688
49,1,-79.17,2.7081,0.1693
49,50,-81.44,2.7082,0.1694
49,34,-80.28,2.7082,0.1693
49,43,-79.63,2.7084,0.1693
49,8,-79.23,2.7085,0.1692
49,16,-79.65,2.7086,0.1692
49,20,-79.28,2.7086,0.1689
49,11,-79.93,2.7086,0.1693
49,10,-80.65,2.7087,0.1693
49,42,-80.25,2.7086,0.1692
49,48,-78.09,2.7088,0.1688
49,28,-81.40,2.7088,0.1694
49,9,-77.76,2.7089,0.1687
49,13,-77.82,2.7089,0.1688
49,41,-80.24,2.7088,0.1695
49,45,-80.93,2.7089,0.1694
49,4,-79.97,2.7088,0.1693
49,12,-78.22,2.7089,0.1687
49,30,-79.64,2.7089,0.1689
49,2,-80.28,2.7089,0.1692
49,7,-80.25,2.7089,0.1692
49,27,-81.36,2.7090,0.1694
49,49,-79.06,2.7090,0.1686
49,3,-80.14,2.7089,0.1692
49,38,-81.29,2.7090,0.1694
49,29,-80.65,2.7090,0.1692
49,46,-78.30,2.7090,0.1687
49,19,-79.60,2.7090,0.1692
49,18,-80.32,2.7090,0.1693
49,25,-80.24,2.7090,0.1698
49,37,-79.79,2.7091,0.1692
49,24,-80.46,2.7091,0.1692
49,26,-79.76,2.7091,0.1694
49,44,-80.51,2.7091,0.1692
49,31,-81.53,2.7092,0.1693
49,17,-79.66,2.7093,0.1689
49,21,-81.28,2.7095,0.1694
49,15,-79.91,2.7094,0.1689
49,40,-77.61,2.7094,0.1311
49,35,-80.42,2.7094,0.1697
49,39,-77.90,2.7095,0.1687
49,47,-78.03,2.7095,0.1311
49,5,-79.74,2.7096,0.1692
49,22,-81.14,2.7096,0.1694
49,32,-79.80,2.7097,0.1311
49,23,-80.27,2.7097,0.1697
49,36,-80.51,2.7098,0.1692
49,33,-78.64,2.7099,0.1688
49,6,-77.25,2.7104,0.1310
50,14,-78.99,2.7078,0.1916
50,1,-78.48,2.7082,0.1936
50,50,-77.41,2.7082,0.1938
50,34,-79.43,2.7083,0.1917
50,43,-78.05,2.7084,0.1936
50,8,-76.56,2.7086,0.1914
50,16,-77.09,2.7087,0.1914
50,20,-79.42,2.7087,0.1916
50,11,-79.38,2.7086,0.1917
50,10,-78.09,2.7087,0.1937
50,42,-79.65,2.7087,0.1917
50,48,-79.24,2.7088,0.1915
50,28,-78.02,2.7088,0.1938
50,9,-76.60,2.7089,0.1914
50,13,-78.84,2.7089,0.1915
50,41,-81.14,2.7089,0.1919
50,45,-78.22,2.7098,0.1928
50,4,-78.98,2.7089,0.1917
50,12,-76.97,2.7090,0.1914
50,30,-79.16,2.7090,0.1916
50,2,-76.68,2.7090,0.1913
50,7,-76.98,2.7090,0.1914
50,27,-78.37,2.7090,0.1938
50,49,-76.92,2.7091,0.1914
50,3,-77.93,2.7091,0.1913
50,38,-78.16,2.7091,0.1938
50,29,-77.17,2.7091,0.1913
50,46,-76.94,2.7091,0.1914
50,19,-78.57,2.7091,0.1936
50,18,-78.00,2.7091,0.1936
50,25,-78.92,2.7091,0.1941
50,37,-78.70,2.7092,0.1936
50,24,-78.06,2.7092,0.1936
50,26,-81.10,2.7092,0.1919
50,44,-77.37,2.7093,0.1913
50,31,-78.00,2.7102,0.1928
50,17,-79.17,2.7094,0.1916
50,21,-78.80,2.7095,0.1938
50,15,-78.74,2.7095,0.1917
50,40,-77.41,2.7095,0.1914
50,35,-78.24,2.7095,0.1939
50,39,-78.84,2.7095,0.1915
50,47,-76.77,2.7096,0.1914
50,5,-78.64,2.7096,0.1936
50,22,-78.83,2.7105,0.1929
50,32,-77.20,2.7097,0.1913
50,23,-78.56,2.7098,0.1940
50,36,-78.62,2.7098,0.1936
50,33,-78.82,2.7099,0.1915
50,6,-78.47,2.7105,0.1914
