SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
45,48,-90.82,2.7474,0.0001
45,25,-91.73,2.7495,0.0028
45,45,-91.91,2.7498,0.0001
45,38,-88.50,2.7509,0.0100
45,16,-89.85,2.7504,0.2345
45,34,-91.25,2.7510,0.0104
45,44,-96.68,2.7557,0.0235
45,5,-94.74,2.7524,0.2416
45,31,-94.69,2.7526,0.2416
45,32,-89.71,2.7510,0.2344
45,4,-89.69,2.7513,0.2345
45,14,-89.88,2.7514,0.0001
45,21,-94.94,2.7508,0.2339
45,22,-98.94,2.7506,0.2427
45,8,-89.82,2.7518,0.0001
45,18,-89.73,2.7523,0.0101
45,35,-89.69,2.7516,0.2344
45,37,-90.65,2.7522,0.0103
45,1,-89.72,2.7520,0.2345
45,28,-92.11,2.7516,0.2342
45,11,-89.68,2.7521,0.2345
45,3,-91.00,2.7519,0.2343
45,19,-98.55,2.7572,0.2275
45,20,-89.91,2.7521,0.2344
45,49,-89.75,2.7522,0.2344
45,46,-89.77,2.7525,0.0107
45,6,-90.42,2.7527,0.0105
45,24,-89.90,2.7524,0.2344
45,10,-92.96,2.7522,0.2274
45,43,-94.07,2.7521,0.2273
45,47,-90.95,2.7524,0.2343
45,9,-97.14,2.7519,0.2337
45,50,-89.81,2.7532,0.0100
45,15,-90.52,2.7529,0.0105
45,36,-95.47,2.7522,0.2339
45,26,-93.07,2.7522,0.2274
45,12,-95.88,2.7521,0.2338
45,29,-91.39,2.7525,0.2342
45,30,-90.24,2.7539,0.2422
45,42,-88.68,2.7542,0.0031
45,7,-96.48,2.7530,0.2339
45,2,-89.44,2.7535,0.2345
45,17,-90.30,2.7543,0.0101
45,33,-93.42,2.7589,0.0238
45,39,-90.45,2.7550,0.0101
45,23,-89.62,2.7549,0.2344
45,40,-90.81,2.7551,0.2343
45,27,-96.30,2.7548,0.2339
45,41,-100.53,2.7548,0.2336
45,13,-89.84,2.7573,0.0091
46,48,-88.66,2.6684,0.0947
46,25,-90.75,2.7472,0.0182
46,45,-88.94,2.7476,0.0180
46,38,-86.32,2.7487,0.0180
46,16,-89.86,2.6715,0.0931
46,34,-88.51,2.7488,0.0180
46,44,-93.59,2.6719,0.2973
46,5,-94.19,2.7500,0.0182
46,31,-94.17,2.7503,0.0182
46,32,-90.09,2.6722,0.0931
46,4,-90.32,2.6723,0.0931
46,14,-90.08,2.6723,0.0947
46,21,-92.34,2.6725,0.0933
46,22,-92.03,2.6726,0.0934
46,8,-90.50,2.6728,0.0947
46,18,-87.53,2.7500,0.0180
46,35,-90.34,2.6728,0.0931
46,37,-88.51,2.7499,0.0180
46,1,-90.68,2.6730,0.0902
46,28,-90.16,2.6731,0.0932
46,11,-90.60,2.6731,0.0931
46,3,-90.39,2.6732,0.0932
46,19,-92.90,2.6733,0.0935
46,20,-90.76,2.6733,0.0931
46,49,-90.92,2.6733,0.0931
46,46,-90.44,2.7503,0.0179
46,6,-89.59,2.7504,0.0179
46,24,-90.97,2.6736,0.0931
46,10,-90.32,2.6736,0.0932
46,43,-90.31,2.6736,0.0932
46,47,-90.82,2.6736,0.0931
46,9,-91.62,2.6737,0.0934
46,50,-87.33,2.7510,0.0180
46,15,-89.50,2.7506,0.0179
46,36,-89.82,2.6737,0.0932
46,26,-90.34,2.6737,0.0932
46,12,-90.54,2.6737,0.0933
46,29,-90.67,2.6738,0.0932
46,30,-87.69,2.7517,0.0181
46,42,-85.53,2.7519,0.0181
46,7,-89.88,2.6745,0.0932
46,2,-90.91,2.6746,0.0902
46,17,-88.55,2.7521,0.0180
46,33,-93.63,2.6753,0.3028
46,39,-88.19,2.7527,0.0180
46,23,-92.12,2.7526,0.0134
46,40,-92.68,2.6762,0.0900
46,27,-90.93,2.6764,0.0932
46,41,-90.75,2.6766,0.0933
46,13,-86.91,2.7550,0.0181
47,48,-90.28,2.7505,0.0170
47,25,-94.54,2.7525,0.0112
47,45,-91.41,2.7529,0.0170
47,38,-91.51,2.7540,0.0118
47,16,-90.39,2.7535,0.0172
47,34,-92.56,2.7541,0.0169
47,44,-97.23,2.6762,0.0951
47,5,-96.57,2.7586,0.0000
47,31,-98.04,2.7556,0.0033
47,32,-90.58,2.7541,0.0172
47,4,-90.46,2.7544,0.0171
47,14,-90.53,2.7545,0.0172
47,21,-95.36,2.7717,0.0000
47,22,-95.58,2.7612,0.0107
47,8,-90.55,2.7549,0.0172
47,18,-91.94,2.7553,0.0118
47,35,-90.53,2.7547,0.0172
47,37,-92.84,2.7553,0.0166
47,1,-90.52,2.7551,0.0172
47,28,-96.34,2.7548,0.0175
47,11,-90.71,2.7552,0.0171
47,3,-92.36,2.7550,0.0174
47,19,-96.05,2.7619,0.0107
47,20,-90.60,2.7552,0.0172
47,49,-90.54,2.7553,0.0172
47,46,-90.91,2.7556,0.0172
47,6,-92.08,2.7557,0.0170
47,24,-90.65,2.7555,0.0172
47,10,-97.62,2.7553,0.0176
47,43,-99.72,2.7552,0.0177
47,47,-90.96,2.7555,0.0173
47,9,-95.21,2.7621,0.0109
47,50,-91.20,2.7563,0.0118
47,15,-92.34,2.7560,0.0170
47,36,-99.04,2.7683,0.0046
47,26,-97.70,2.7553,0.0176
47,12,-96.35,2.7729,0.0000
47,29,-92.89,2.7556,0.0174
47,30,-93.83,2.7570,0.0112
47,42,-91.25,2.7573,0.0115
47,7,-99.62,2.7691,0.0046
47,2,-90.77,2.7566,0.0172
47,17,-91.93,2.7574,0.0119
47,33,-93.80,2.6796,0.3162
47,39,-91.22,2.7580,0.0119
47,23,-90.95,2.7579,0.0173
47,40,-91.19,2.7582,0.0172
47,27,-99.46,2.7710,0.0046
47,41,-96.19,2.7758,0.0000
47,13,-93.48,2.7604,0.0036
48,48,-87.32,2.7471,0.0121
48,25,-88.35,2.7491,0.0101
48,45,-85.81,2.7495,0.0116
48,38,-86.46,2.7506,0.0110
48,16,-88.72,2.7500,0.0122
48,34,-85.63,2.7507,0.0114
48,44,-87.08,2.6729,0.0909
48,5,-85.48,2.7520,0.0095
48,31,-85.73,2.7522,0.0094
48,32,-88.92,2.7507,0.0123
48,4,-89.02,2.7510,0.0121
48,14,-88.44,2.7511,0.0119
48,21,-84.37,2.7505,0.0133
48,22,-88.64,2.7503,0.0138
48,8,-89.06,2.7515,0.0119
48,18,-85.73,2.7519,0.0110
48,35,-89.27,2.7513,0.0122
48,37,-85.58,2.7518,0.0113
48,1,-89.20,2.7517,0.0119
48,28,-86.82,2.7514,0.0127
48,11,-89.56,2.7518,0.0120
48,3,-89.02,2.7516,0.0125
48,19,-89.31,2.7508,0.0140
48,20,-89.12,2.7518,0.0122
48,49,-89.17,2.7519,0.0122
48,46,-89.32,2.7522,0.0118
48,6,-87.83,2.7523,0.0116
48,24,-89.21,2.7521,0.0122
48,10,-86.09,2.7519,0.0128
48,43,-85.10,2.7518,0.0128
48,47,-89.37,2.7521,0.0124
48,9,-86.47,2.7515,0.0135
48,50,-85.49,2.7529,0.0109
48,15,-87.94,2.7526,0.0115
48,36,-84.61,2.7518,0.0130
48,26,-86.02,2.7520,0.0128
48,12,-84.53,2.7517,0.0131
48,29,-88.24,2.7522,0.0125
48,30,-86.81,2.7536,0.0099
48,42,-85.34,2.7539,0.0104
48,7,-84.64,2.7526,0.0130
48,2,-89.84,2.7532,0.0119
48,17,-85.60,2.7540,0.0111
48,33,-89.14,2.6763,0.0908
48,39,-85.12,2.7546,0.0110
48,23,-91.18,2.7545,0.0119
48,40,-90.56,2.7548,0.0120
48,27,-84.71,2.7545,0.0128
48,41,-87.00,2.7545,0.0132
48,13,-85.16,2.7570,0.0097
49,48,-97.63,2.7510,0.2263
49,25,-92.98,2.7506,0.2286
49,45,-95.11,2.7534,0.2264
49,38,-101.30,2.7520,0.2293
49,16,-90.20,2.7540,0.2259
49,34,-95.97,2.7546,0.2264
49,44,-92.30,2.7506,0.0138
49,5,-92.68,2.7534,0.2287
49,31,-92.80,2.7536,0.2287
49,32,-89.20,2.7546,0.0063
49,4,-90.10,2.7549,0.2259
49,14,-91.64,2.7550,0.2260
49,21,-87.97,2.7518,0.0131
49,22,-88.51,2.7516,0.0134
49,8,-90.97,2.7554,0.2260
49,18,-104.77,2.7533,0.2290
49,35,-88.95,2.7552,0.0063
49,37,-101.97,2.7558,0.2348
49,1,-90.63,2.7556,0.2260
49,28,-88.73,2.7527,0.0093
49,11,-90.02,2.7557,0.0060
49,3,-88.52,2.7555,0.0065
49,19,-89.98,2.7522,0.0136
49,20,-88.65,2.7557,0.0063
49,49,-88.78,2.7558,0.0062
49,46,-91.34,2.7561,0.2260
49,6,-94.11,2.7563,0.2345
49,24,-88.52,2.7560,0.0063
49,10,-88.82,2.7532,0.0093
49,43,-88.90,2.7532,0.0128
49,47,-88.42,2.7560,0.0064
49,9,-88.00,2.7529,0.0133
49,50,-101.06,2.7543,0.2290
49,15,-94.66,2.7565,0.2345
49,36,-88.88,2.7532,0.0129
49,26,-88.62,2.7533,0.0093
49,12,-88.53,2.7531,0.0130
49,29,-88.50,2.7561,0.0065
49,30,-93.39,2.7550,0.2296
49,42,-94.22,2.7553,0.0069
49,7,-88.99,2.7539,0.0129
49,2,-89.57,2.7571,0.0059
49,17,-100.76,2.7579,0.2347
49,33,-92.90,2.7538,0.2332
49,39,-100.04,2.7635,0.2297
49,23,-88.88,2.7585,0.0059
49,40,-88.22,2.7587,0.0061
49,27,-88.95,2.7559,0.0094
49,41,-89.81,2.7558,0.0132
49,13,-91.81,2.7584,0.0063
50,48,-82.12,2.7440,0.0000
50,25,-105.04,2.7460,0.0095
50,45,-82.06,2.7464,0.0074
50,38,-85.36,2.7474,0.0094
50,16,-81.91,2.6705,0.0764
50,34,-82.29,2.7475,0.0073
50,44,-88.61,2.6709,0.0960
50,5,-98.01,2.7571,0.0013
50,31,-97.98,2.7573,0.0013
50,32,-82.04,2.6712,0.0764
50,4,-81.73,2.7478,0.0077
50,14,-81.92,2.7479,0.0000
50,21,-91.03,2.6715,0.0874
50,22,-89.63,2.6716,0.0957
50,8,-81.83,2.7484,0.0000
50,18,-83.61,2.7488,0.0095
50,35,-82.13,2.6718,0.0764
50,37,-82.33,2.7487,0.0072
50,1,-81.76,2.7486,0.0000
50,28,-85.23,2.6721,0.0761
50,11,-81.74,2.7486,0.0076
50,3,-82.97,2.6722,0.0763
50,19,-89.29,2.6723,0.0958
50,20,-82.02,2.6723,0.0764
50,49,-82.07,2.7487,0.0078
50,46,-81.68,2.7490,0.0075
50,6,-81.94,2.7492,0.0074
50,24,-82.41,2.6726,0.0764
50,10,-86.52,2.6726,0.0761
50,43,-89.36,2.6727,0.0760
50,47,-82.75,2.6726,0.0763
50,9,-90.02,2.6727,0.0875
50,15,-81.96,2.7494,0.0074
50,50,-83.74,2.7497,0.0094
50,36,-92.83,2.6727,0.0759
50,12,-91.60,2.6728,0.0873
50,26,-86.76,2.6727,0.0761
50,29,-83.70,2.6728,0.0762
50,30,-104.88,2.7504,0.0086
50,42,-90.19,2.7507,0.0000
50,7,-93.23,2.6735,0.0759
50,2,-81.70,2.7501,0.0076
50,17,-82.51,2.7508,0.0071
50,33,-88.83,2.6743,0.0960
50,39,-82.86,2.7515,0.0070
50,23,-81.72,2.7514,0.0077
50,40,-82.41,2.7517,0.0078
50,27,-92.73,2.6754,0.0843
50,41,-90.81,2.6756,0.0851
50,13,-98.82,2.7538,0.0085
