SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
45,48,-85.92,2.6726,0.0858
45,25,-87.26,2.6736,0.1885
45,45,-87.70,2.6748,0.1925
45,38,-87.07,2.6755,0.1878
45,16,-86.42,2.6757,0.1929
45,34,-87.54,2.6759,0.0825
45,44,-89.85,2.6761,0.1842
45,5,-88.14,2.6761,0.1906
45,31,-88.05,2.6763,0.1888
45,32,-86.33,2.6764,0.1929
45,4,-87.30,2.6766,0.1927
45,14,-87.53,2.6765,0.0825
45,21,-86.60,2.6767,0.0863
45,22,-89.72,2.6768,0.0831
45,8,-87.69,2.6770,0.0825
45,18,-87.15,2.6770,0.0827
45,35,-86.73,2.6770,0.1928
45,37,-87.38,2.6770,0.0826
45,1,-87.81,2.6772,0.0825
45,28,-85.72,2.6773,0.0860
45,11,-87.45,2.6773,0.0825
45,3,-86.11,2.6774,0.0859
45,19,-89.89,2.6775,0.1840
45,20,-86.90,2.6775,0.1928
45,49,-87.21,2.6776,0.1928
45,46,-87.84,2.6776,0.0824
45,6,-87.73,2.6777,0.0824
45,24,-87.10,2.6778,0.1928
45,10,-85.74,2.6778,0.0860
45,43,-85.55,2.6779,0.0861
45,47,-86.57,2.6778,0.0858
45,9,-87.52,2.6779,0.0863
45,50,-87.46,2.6779,0.0827
45,15,-87.80,2.6779,0.0823
45,36,-85.64,2.6779,0.0861
45,26,-85.75,2.6779,0.0860
45,12,-85.58,2.6780,0.0862
45,29,-86.18,2.6780,0.0859
45,30,-87.57,2.6780,0.1909
45,42,-87.35,2.6786,0.1912
45,7,-85.61,2.6787,0.0861
45,2,-87.95,2.6788,0.0825
45,17,-87.17,2.6791,0.0826
45,33,-90.50,2.6795,0.1842
45,39,-87.26,2.6797,0.0827
45,23,-88.03,2.6801,0.0824
45,40,-87.99,2.6805,0.0825
45,27,-86.19,2.6806,0.0860
45,41,-85.44,2.6808,0.0862
45,13,-89.01,2.6814,0.1884
46,48,-89.31,2.6728,0.0857
46,25,-88.87,2.6738,0.1800
46,45,-88.21,2.6750,0.1823
46,38,-88.10,2.6757,0.1806
46,16,-88.92,2.6759,0.1774
46,34,-88.47,2.6761,0.1824
46,44,-89.29,2.6763,0.1820
46,5,-90.45,2.6763,0.0867
46,31,-90.66,2.6765,0.0867
46,32,-89.11,2.6766,0.1773
46,4,-88.15,2.6767,0.1775
46,14,-87.76,2.6767,0.0889
46,21,-90.79,2.6769,0.1910
46,22,-90.31,2.6770,0.1907
46,8,-87.55,2.6772,0.0889
46,18,-88.60,2.6772,0.1827
46,35,-88.61,2.6772,0.1773
46,37,-87.96,2.6772,0.1825
46,1,-87.60,2.6774,0.0889
46,28,-89.81,2.6775,0.1770
46,11,-87.61,2.6775,0.1775
46,3,-89.30,2.6776,0.1771
46,19,-89.76,2.6777,0.1905
46,20,-88.62,2.6777,0.1773
46,49,-88.16,2.6777,0.1773
46,46,-87.49,2.6778,0.0887
46,6,-87.80,2.6779,0.0885
46,24,-88.42,2.6780,0.1773
46,10,-89.53,2.6780,0.1769
46,43,-89.89,2.6780,0.1912
46,47,-88.75,2.6780,0.1772
46,9,-91.94,2.6781,0.1908
46,50,-88.94,2.6781,0.1827
46,15,-87.98,2.6781,0.0885
46,36,-90.36,2.6781,0.1911
46,26,-89.49,2.6781,0.1769
46,12,-91.27,2.6781,0.1910
46,29,-89.11,2.6782,0.1771
46,30,-89.27,2.6782,0.0870
46,42,-88.79,2.6788,0.0874
46,7,-90.54,2.6789,0.1911
46,2,-87.42,2.6790,0.1775
46,17,-88.77,2.6793,0.1804
46,33,-89.18,2.6797,0.0836
46,39,-89.25,2.6799,0.1826
46,23,-86.97,2.6803,0.1774
46,40,-87.94,2.6807,0.1773
46,27,-89.36,2.6808,0.1912
46,41,-91.65,2.6810,0.1931
46,13,-90.92,2.6816,0.0852
47,48,-89.16,2.6771,0.1880
47,25,-87.24,2.6780,0.2027
47,45,-89.25,2.6793,0.1883
47,38,-87.59,2.6800,0.1957
47,16,-88.33,2.6802,0.1876
47,34,-89.56,2.6804,0.1884
47,44,-91.11,2.6806,0.1875
47,5,-88.25,2.6806,0.2031
47,31,-88.53,2.6808,0.2031
47,32,-87.83,2.6809,0.1874
47,4,-88.74,2.6810,0.1877
47,14,-88.78,2.6810,0.1879
47,21,-88.73,2.6812,0.1885
47,22,-89.91,2.6813,0.1880
47,8,-88.60,2.6815,0.1878
47,18,-88.14,2.6814,0.1886
47,35,-87.56,2.6815,0.1874
47,37,-88.98,2.6815,0.1884
47,1,-88.63,2.6817,0.1878
47,28,-87.20,2.6818,0.0840
47,11,-89.68,2.6818,0.1877
47,3,-87.49,2.6819,0.0861
47,19,-90.54,2.6820,0.1878
47,20,-88.46,2.6820,0.1874
47,49,-88.28,2.6820,0.1874
47,46,-89.05,2.6821,0.1878
47,6,-89.58,2.6821,0.1881
47,24,-87.84,2.6823,0.1873
47,10,-87.07,2.6823,0.0840
47,43,-87.54,2.6823,0.0841
47,47,-87.24,2.6823,0.0859
47,9,-89.17,2.6824,0.1882
47,50,-87.75,2.6823,0.1887
47,15,-88.70,2.6824,0.1881
47,36,-87.85,2.6824,0.1887
47,26,-87.14,2.6824,0.0840
47,12,-88.57,2.6824,0.1885
47,29,-87.07,2.6825,0.0860
47,30,-87.15,2.6825,0.1896
47,42,-87.12,2.6830,0.1891
47,7,-88.05,2.6832,0.1886
47,2,-88.80,2.6832,0.1876
47,17,-87.96,2.6835,0.1766
47,33,-91.99,2.6840,0.0962
47,39,-87.83,2.6841,0.1765
47,23,-89.20,2.6846,0.1772
47,40,-88.39,2.6849,0.1772
47,27,-87.48,2.6851,0.1887
47,41,-88.48,2.6853,0.1882
47,13,-87.83,2.6859,0.1895
48,48,-89.92,2.6737,0.1939
48,25,-85.64,2.6747,0.1967
48,45,-89.54,2.6760,0.1933
48,38,-89.54,2.6767,0.1838
48,16,-90.21,2.6768,0.1938
48,34,-89.64,2.6771,0.0825
48,44,-90.95,2.6773,0.1841
48,5,-86.66,2.6773,0.1797
48,31,-86.91,2.6775,0.1796
48,32,-89.92,2.6776,0.1938
48,4,-90.22,2.6777,0.1936
48,14,-90.05,2.6777,0.1805
48,21,-87.69,2.6779,0.1947
48,22,-88.76,2.6780,0.1891
48,8,-90.14,2.6781,0.1805
48,18,-89.72,2.6781,0.1837
48,35,-89.76,2.6782,0.1937
48,37,-89.78,2.6782,0.0826
48,1,-90.14,2.6784,0.1933
48,28,-88.42,2.6785,0.1941
48,11,-90.14,2.6785,0.1934
48,3,-89.07,2.6786,0.1938
48,19,-89.78,2.6787,0.1890
48,20,-89.48,2.6787,0.1936
48,49,-89.73,2.6787,0.1936
48,46,-89.98,2.6788,0.1805
48,6,-89.81,2.6788,0.0899
48,24,-89.40,2.6790,0.1866
48,10,-88.00,2.6790,0.1940
48,43,-87.85,2.6790,0.1942
48,47,-89.08,2.6790,0.1937
48,9,-88.40,2.6791,0.1893
48,50,-89.29,2.6790,0.1838
48,15,-89.71,2.6791,0.0899
48,36,-87.81,2.6791,0.1943
48,26,-88.02,2.6791,0.1940
48,12,-88.22,2.6791,0.1945
48,29,-88.74,2.6792,0.1938
48,30,-84.43,2.6792,0.1844
48,42,-85.60,2.6797,0.1841
48,7,-88.21,2.6799,0.1942
48,2,-89.82,2.6799,0.1869
48,17,-89.29,2.6802,0.1797
48,33,-91.26,2.6807,0.1811
48,39,-88.82,2.6808,0.1796
48,23,-88.98,2.6813,0.1866
48,40,-88.44,2.6816,0.1864
48,27,-88.73,2.6818,0.1896
48,41,-89.12,2.6820,0.1943
48,13,-87.03,2.6825,0.1967
49,48,-90.37,2.6742,0.1864
49,25,-90.15,2.6751,0.1887
49,45,-89.95,2.6764,0.1861
49,38,-90.01,2.6771,0.0941
49,16,-88.61,2.6773,0.1863
49,34,-88.67,2.6775,0.1859
49,44,-90.43,2.6777,0.1848
49,5,-89.23,2.6777,0.1829
49,31,-89.19,2.6779,0.1829
49,32,-88.67,2.6780,0.1864
49,4,-88.00,2.6781,0.1863
49,14,-88.45,2.6781,0.1862
49,21,-89.78,2.6783,0.1792
49,22,-90.67,2.6784,0.1787
49,8,-87.57,2.6786,0.1862
49,18,-90.91,2.6785,0.1892
49,35,-88.41,2.6786,0.1863
49,37,-88.96,2.6786,0.1858
49,1,-88.39,2.6788,0.1862
49,28,-88.77,2.6789,0.1797
49,11,-87.95,2.6789,0.1862
49,3,-88.32,2.6790,0.1864
49,19,-90.98,2.6791,0.0884
49,20,-88.32,2.6791,0.1863
49,49,-88.10,2.6791,0.1863
49,46,-87.85,2.6792,0.1861
49,6,-88.47,2.6793,0.1860
49,24,-88.01,2.6794,0.1863
49,10,-88.79,2.6794,0.1796
49,43,-89.27,2.6794,0.1795
49,47,-88.19,2.6794,0.1864
49,9,-90.76,2.6795,0.1789
49,50,-91.54,2.6795,0.1889
49,15,-88.45,2.6795,0.1859
49,36,-89.73,2.6795,0.1794
49,26,-88.79,2.6795,0.1865
49,12,-90.16,2.6795,0.1792
49,29,-88.33,2.6796,0.1864
49,30,-89.23,2.6796,0.1831
49,42,-90.34,2.6802,0.1833
49,7,-89.87,2.6803,0.1793
49,2,-87.47,2.6804,0.1861
49,17,-91.25,2.6807,0.1850
49,33,-91.01,2.6811,0.1848
49,39,-91.41,2.6813,0.1110
49,23,-86.89,2.6817,0.1861
49,40,-87.31,2.6821,0.1861
49,27,-89.22,2.6822,0.1865
49,41,-91.15,2.6824,0.1789
49,13,-88.96,2.6830,0.1829
50,48,-88.00,2.6718,0.1827
50,25,-87.29,2.6728,0.1807
50,45,-89.01,2.6740,0.1821
50,38,-88.56,2.6747,0.1870
50,16,-88.54,2.6749,0.1826
50,34,-88.82,2.6751,0.1819
50,44,-92.14,2.6753,0.1868
50,5,-89.00,2.6753,0.1934
50,31,-89.15,2.6755,0.1934
50,32,-88.72,2.6756,0.1826
50,4,-89.06,2.6758,0.1824
50,14,-89.14,2.6758,0.1822
50,21,-90.71,2.6759,0.1857
50,22,-92.63,2.6760,0.1856
50,8,-89.30,2.6762,0.1822
50,18,-88.11,2.6762,0.1799
50,35,-89.02,2.6762,0.1825
50,37,-88.47,2.6762,0.1797
50,1,-89.36,2.6764,0.1822
50,28,-88.06,2.6765,0.1829
50,11,-89.35,2.6765,0.1822
50,3,-88.45,2.6766,0.1826
50,19,-92.22,2.6767,0.1854
50,20,-89.04,2.6767,0.1824
50,49,-89.21,2.6768,0.1824
50,46,-89.34,2.6768,0.1820
50,6,-88.87,2.6769,0.1795
50,24,-89.05,2.6770,0.1824
50,10,-88.11,2.6770,0.1829
50,43,-88.38,2.6771,0.1830
50,47,-88.82,2.6770,0.1825
50,9,-92.27,2.6771,0.1857
50,15,-88.93,2.6771,0.1795
50,50,-87.97,2.6771,0.1799
50,36,-89.22,2.6771,0.1858
50,12,-90.10,2.6772,0.1857
50,26,-88.14,2.6771,0.1829
50,29,-88.42,2.6772,0.1826
50,30,-87.77,2.6773,0.1806
50,42,-87.84,2.6778,0.1873
50,7,-89.13,2.6779,0.1858
50,2,-89.56,2.6780,0.1784
50,17,-87.94,2.6783,0.1798
50,33,-91.70,2.6787,0.1848
50,39,-87.79,2.6789,0.1798
50,23,-89.41,2.6793,0.1783
50,40,-89.21,2.6797,0.0933
50,27,-89.02,2.6798,0.1859
50,41,-90.04,2.6800,0.1858
50,13,-88.83,2.6806,0.1876
