SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
45,48,-87.19,2.6883,0.1540
45,25,-89.46,2.6898,0.1797
45,45,-87.67,2.6906,0.1724
45,38,-88.09,2.6915,0.1787
45,16,-87.68,2.6913,0.0062
45,34,-87.66,2.6917,0.1542
45,44,-88.24,2.6912,0.0062
45,5,-89.37,2.6925,0.1800
45,31,-89.27,2.6927,0.1800
45,32,-87.59,2.6921,0.0062
45,4,-88.02,2.6922,0.0061
45,14,-88.38,2.6923,0.1539
45,21,-86.74,2.6921,0.1679
45,22,-88.22,2.6920,0.0060
45,8,-88.29,2.6927,0.1539
45,18,-87.87,2.6929,0.1603
45,35,-87.59,2.6926,0.0062
45,37,-87.73,2.6929,0.1605
45,1,-88.31,2.6929,0.1539
45,28,-89.37,2.6928,0.1681
45,11,-88.36,2.6930,0.1538
45,3,-87.91,2.6930,0.1682
45,19,-88.12,2.6927,0.0061
45,20,-87.59,2.6931,0.0062
45,49,-87.61,2.6932,0.1683
45,46,-88.47,2.6934,0.1539
45,6,-88.29,2.6935,0.1540
45,24,-87.66,2.6934,0.0062
45,10,-89.28,2.6933,0.1681
45,43,-89.52,2.6933,0.1680
45,47,-87.66,2.6934,0.0062
45,9,-88.50,2.6932,0.0042
45,50,-87.98,2.6938,0.1603
45,15,-88.28,2.6937,0.1540
45,36,-89.51,2.6934,0.1679
45,26,-89.28,2.6934,0.1681
45,12,-88.60,2.6933,0.1679
45,29,-87.96,2.6936,0.1682
45,30,-89.47,2.6943,0.1793
45,42,-89.41,2.6947,0.1599
45,7,-89.10,2.6942,0.1679
45,2,-88.45,2.6945,0.1684
45,17,-87.75,2.6950,0.1603
45,33,-88.35,2.6945,0.0063
45,39,-87.91,2.6956,0.1603
45,23,-88.49,2.6958,0.1683
45,40,-88.20,2.6961,0.1683
45,27,-89.05,2.6961,0.1679
45,41,-88.70,2.6961,0.0041
45,13,-89.68,2.6977,0.1722
46,48,-88.75,2.6890,0.1644
46,25,-85.71,2.6905,0.1679
46,45,-87.48,2.6913,0.1681
46,38,-87.56,2.6922,0.1634
46,16,-88.61,2.6920,0.1644
46,34,-88.13,2.6924,0.1679
46,44,-87.25,2.6918,0.0044
46,5,-85.40,2.6932,0.1682
46,31,-84.95,2.6934,0.1682
46,32,-88.59,2.6927,0.1644
46,4,-88.07,2.6929,0.1643
46,14,-87.72,2.6930,0.1641
46,21,-88.49,2.6927,0.0013
46,22,-87.64,2.6927,0.0036
46,8,-87.67,2.6934,0.1641
46,18,-87.82,2.6936,0.1676
46,35,-88.50,2.6933,0.1644
46,37,-88.34,2.6936,0.1636
46,1,-87.55,2.6936,0.1641
46,28,-88.64,2.6935,0.1735
46,11,-87.81,2.6937,0.1642
46,3,-88.58,2.6936,0.1646
46,19,-87.53,2.6933,0.0038
46,20,-88.37,2.6938,0.1644
46,49,-88.12,2.6939,0.1643
46,46,-87.74,2.6941,0.1681
46,6,-88.12,2.6942,0.1638
46,24,-88.33,2.6941,0.1644
46,10,-88.62,2.6940,0.1735
46,43,-88.43,2.6940,0.0049
46,47,-88.48,2.6941,0.1644
46,9,-88.44,2.6939,0.0013
46,50,-87.64,2.6945,0.1633
46,15,-88.18,2.6944,0.1638
46,36,-88.34,2.6940,0.0050
46,26,-88.62,2.6941,0.1735
46,12,-88.34,2.6940,0.0051
46,29,-88.52,2.6943,0.1646
46,30,-86.60,2.6950,0.1652
46,42,-86.46,2.6954,0.1655
46,7,-88.33,2.6948,0.0050
46,2,-87.72,2.6952,0.1682
46,17,-87.87,2.6957,0.1634
46,33,-86.94,2.6951,0.1732
46,39,-87.65,2.6963,0.1633
46,23,-87.96,2.6965,0.1640
46,40,-87.66,2.6968,0.1641
46,27,-88.39,2.6967,0.1647
46,41,-88.24,2.6968,0.0052
46,13,-86.06,2.6984,0.1649
47,48,-88.32,2.6929,0.1912
47,25,-90.11,2.6944,0.1819
47,45,-87.65,2.6952,0.1913
47,38,-89.28,2.6961,0.1919
47,16,-88.15,2.6960,0.1855
47,34,-88.33,2.6964,0.1914
47,44,-86.97,2.6958,0.1696
47,5,-89.60,2.6971,0.1640
47,31,-89.71,2.6974,0.1640
47,32,-88.14,2.6967,0.1853
47,4,-87.45,2.6969,0.1855
47,14,-87.45,2.6969,0.1857
47,21,-89.81,2.6967,0.1843
47,22,-89.25,2.6966,0.1801
47,8,-87.44,2.6973,0.1856
47,18,-88.86,2.6976,0.1916
47,35,-87.71,2.6973,0.1853
47,37,-88.55,2.6975,0.1913
47,1,-87.33,2.6976,0.1856
47,28,-88.86,2.6974,0.1848
47,11,-87.25,2.6977,0.1855
47,3,-88.48,2.6976,0.1850
47,19,-88.23,2.6973,0.1694
47,20,-87.52,2.6978,0.1852
47,49,-87.50,2.6978,0.1853
47,46,-87.81,2.6980,0.1856
47,6,-88.57,2.6981,0.1858
47,24,-87.52,2.6981,0.1852
47,10,-89.17,2.6980,0.1847
47,43,-89.41,2.6979,0.1845
47,47,-87.84,2.6981,0.1851
47,9,-90.13,2.6978,0.1795
47,50,-89.04,2.6985,0.1916
47,15,-88.72,2.6983,0.1858
47,36,-89.65,2.6980,0.1844
47,26,-89.22,2.6981,0.1847
47,12,-89.90,2.6980,0.1792
47,29,-88.57,2.6982,0.1849
47,30,-88.81,2.6989,0.1814
47,42,-89.00,2.6993,0.1920
47,7,-89.81,2.6988,0.1764
47,2,-87.50,2.6991,0.1854
47,17,-89.40,2.6996,0.1912
47,33,-87.01,2.6991,0.1880
47,39,-89.56,2.7003,0.1861
47,23,-87.90,2.7005,0.1852
47,40,-87.66,2.7008,0.1850
47,27,-89.61,2.7007,0.1764
47,41,-90.32,2.7008,0.1793
47,13,-88.97,2.7023,0.1923
48,48,-82.78,2.6897,0.1726
48,25,-89.49,2.6912,0.1595
48,45,-86.64,2.6920,0.1728
48,38,-86.50,2.6929,0.1732
48,16,-82.73,2.6927,0.1657
48,34,-86.70,2.6932,0.1728
48,44,-87.18,2.6925,0.0106
48,5,-90.95,2.6939,0.1599
48,31,-90.85,2.6941,0.1729
48,32,-82.96,2.6935,0.1656
48,4,-84.82,2.6936,0.1657
48,14,-85.71,2.6937,0.1724
48,21,-84.53,2.6935,0.1716
48,22,-86.66,2.6934,0.1681
48,8,-85.86,2.6941,0.1658
48,18,-86.58,2.6943,0.1730
48,35,-83.13,2.6940,0.1656
48,37,-86.70,2.6943,0.1728
48,1,-85.97,2.6944,0.1658
48,28,-86.39,2.6942,0.1720
48,11,-85.53,2.6944,0.1658
48,3,-83.94,2.6944,0.1721
48,19,-87.48,2.6940,0.0098
48,20,-83.29,2.6945,0.1656
48,49,-83.63,2.6946,0.1656
48,46,-86.37,2.6948,0.1723
48,6,-86.41,2.6949,0.1725
48,24,-83.38,2.6948,0.1655
48,10,-86.78,2.6947,0.1719
48,43,-86.79,2.6947,0.1718
48,47,-83.20,2.6948,0.1655
48,9,-85.51,2.6946,0.1679
48,50,-86.49,2.6953,0.1730
48,15,-86.38,2.6951,0.1725
48,36,-86.10,2.6948,0.1717
48,26,-86.73,2.6948,0.1719
48,12,-84.87,2.6947,0.1716
48,29,-84.06,2.6950,0.1720
48,30,-89.09,2.6957,0.1738
48,42,-87.62,2.6961,0.1734
48,7,-86.34,2.6956,0.1717
48,2,-86.37,2.6959,0.1657
48,17,-86.88,2.6964,0.1728
48,33,-87.01,2.6959,0.1719
48,39,-86.69,2.6970,0.1728
48,23,-86.60,2.6972,0.1722
48,40,-86.51,2.6975,0.1721
48,27,-86.54,2.6975,0.1717
48,41,-85.09,2.6975,0.0083
48,13,-89.24,2.6991,0.1736
49,48,-87.94,2.6899,0.1818
49,25,-87.50,2.6914,0.1743
49,45,-87.83,2.6923,0.1813
49,38,-87.32,2.6932,0.1807
49,16,-89.14,2.6930,0.1818
49,34,-87.59,2.6934,0.1811
49,44,-84.50,2.6928,0.1656
49,5,-88.52,2.6941,0.1745
49,31,-88.59,2.6944,0.1745
49,32,-89.31,2.6937,0.1843
49,4,-89.07,2.6939,0.1816
49,14,-88.71,2.6939,0.1815
49,21,-86.73,2.6937,0.1772
49,22,-84.86,2.6937,0.1777
49,8,-88.89,2.6944,0.1815
49,18,-87.26,2.6946,0.1807
49,35,-89.34,2.6943,0.1817
49,37,-87.06,2.6946,0.1809
49,1,-88.98,2.6946,0.1815
49,28,-88.60,2.6945,0.1844
49,11,-89.15,2.6947,0.1815
49,3,-88.67,2.6946,0.1843
49,19,-84.24,2.6943,0.1778
49,20,-89.25,2.6948,0.1817
49,49,-89.23,2.6948,0.1817
49,46,-88.85,2.6950,0.1813
49,6,-87.99,2.6951,0.1812
49,24,-89.30,2.6951,0.1817
49,10,-87.71,2.6950,0.1822
49,43,-87.81,2.6950,0.1794
49,47,-89.02,2.6951,0.1818
49,9,-85.32,2.6949,0.1774
49,50,-87.51,2.6955,0.1734
49,15,-87.88,2.6954,0.1811
49,36,-87.75,2.6950,0.1795
49,26,-87.67,2.6951,0.1822
49,12,-86.97,2.6950,0.1796
49,29,-88.98,2.6952,0.1819
49,30,-88.48,2.6959,0.0024
49,42,-88.91,2.6963,0.1544
49,7,-87.39,2.6958,0.1795
49,2,-89.22,2.6961,0.1814
49,17,-87.22,2.6967,0.1807
49,33,-84.53,2.6961,0.1653
49,39,-87.57,2.6973,0.1734
49,23,-89.42,2.6975,0.1813
49,40,-89.48,2.6978,0.1814
49,27,-86.80,2.6977,0.1821
49,41,-85.70,2.6978,0.1825
49,13,-88.98,2.6993,0.0024
50,48,-83.23,2.6880,0.1741
50,25,-84.40,2.6895,0.1623
50,45,-84.20,2.6903,0.1742
50,38,-83.97,2.6912,0.1747
50,16,-83.30,2.6910,0.1736
50,34,-84.43,2.6915,0.1743
50,44,-86.05,2.6908,0.1733
50,5,-84.52,2.6922,0.1593
50,31,-84.75,2.6924,0.1593
50,32,-83.44,2.6918,0.1735
50,4,-83.64,2.6919,0.1737
50,14,-84.05,2.6920,0.1738
50,21,-84.29,2.6918,0.1742
50,22,-84.55,2.6917,0.1737
50,8,-84.11,2.6924,0.1738
50,18,-83.80,2.6926,0.1745
50,35,-83.69,2.6923,0.1735
50,37,-84.14,2.6926,0.1742
50,1,-84.05,2.6927,0.1737
50,28,-83.25,2.6925,0.1731
50,11,-84.01,2.6927,0.1737
50,3,-83.55,2.6927,0.1733
50,19,-85.37,2.6923,0.1734
50,20,-83.84,2.6928,0.1734
50,49,-83.88,2.6929,0.1735
50,46,-84.20,2.6931,0.1738
50,6,-84.45,2.6932,0.1739
50,24,-83.93,2.6931,0.1734
50,10,-83.17,2.6930,0.1702
50,43,-83.15,2.6930,0.1704
50,47,-83.65,2.6931,0.1733
50,9,-85.17,2.6929,0.1738
50,15,-84.44,2.6934,0.1739
50,50,-83.75,2.6936,0.1745
50,36,-83.31,2.6930,0.1743
50,12,-83.87,2.6930,0.1741
50,26,-83.17,2.6931,0.1702
50,29,-83.44,2.6933,0.1700
50,30,-84.21,2.6940,0.1635
50,42,-84.48,2.6944,0.1748
50,7,-83.23,2.6938,0.1742
50,2,-84.31,2.6942,0.1736
50,17,-83.86,2.6947,0.1742
50,33,-87.23,2.6942,0.1613
50,39,-83.91,2.6953,0.1742
50,23,-84.41,2.6955,0.1734
50,40,-84.16,2.6958,0.1639
50,27,-82.55,2.6958,0.1742
50,41,-84.73,2.6958,0.1737
50,13,-83.91,2.6974,0.1751
