SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
45,37,-78.98,2.0030,0.1200
45,17,-81.63,2.0031,0.1215
45,21,-81.55,2.0034,0.1215
45,5,-78.58,2.0038,0.1083
45,28,-79.08,2.0042,0.1211
45,41,-79.19,2.0043,0.1085
45,48,-77.69,2.0043,0.1151
45,12,-83.48,2.0045,0.1069
45,20,-80.46,2.0048,0.1087
45,22,-77.60,2.0048,0.1148
45,10,-78.86,2.0051,0.1082
45,8,-77.48,2.0050,0.1151
45,35,-79.89,2.0053,0.1086
45,40,-80.79,2.0053,0.1087
45,30,-78.92,2.0054,0.1084
45,23,-79.91,2.0054,0.1086
45,49,-79.55,2.0054,0.1204
45,27,-79.05,2.0055,0.1084
45,42,-79.93,2.0056,0.1086
45,16,-78.67,2.0055,0.1200
45,44,-79.04,2.0057,0.1084
45,50,-79.26,2.0057,0.1085
45,24,-79.86,2.0057,0.1079
45,3,-80.91,2.0057,0.1205
45,11,-79.48,2.0058,0.1086
45,7,-79.58,2.0058,0.1080
45,36,-79.10,2.0058,0.1082
45,45,-79.40,2.0058,0.1081
45,34,-79.10,2.0058,0.1083
45,39,-79.25,2.0058,0.1199
45,13,-79.24,2.0061,0.1081
45,19,-79.23,2.0061,0.1084
45,46,-83.80,2.0062,0.1064
45,33,-84.13,2.0064,0.1065
45,4,-78.94,2.1085,0.0176
45,14,-80.24,2.0065,0.1205
45,1,-79.26,2.0066,0.1084
45,9,-79.43,2.0067,0.1083
45,18,-83.24,2.0069,0.1217
45,15,-79.55,2.0069,0.1086
45,29,-79.77,2.0071,0.1081
45,6,-80.58,2.0072,0.1204
45,38,-81.56,2.0076,0.1213
45,2,-78.55,2.0077,0.1147
45,26,-78.21,2.0078,0.1148
45,25,-80.57,2.0081,0.1080
45,31,-81.13,2.0085,0.1203
45,43,-79.61,2.0089,0.1204
45,47,-79.92,2.0093,0.1204
45,32,-79.91,2.0095,0.1204
46,37,-79.76,2.1067,0.0049
46,17,-80.33,2.0019,0.1123
46,21,-80.23,2.0022,0.1122
46,5,-85.03,2.0026,0.1115
46,28,-84.33,2.0030,0.1117
46,41,-86.83,2.1101,0.0042
46,48,-83.74,2.1077,0.0055
46,12,-79.26,2.0033,0.1127
46,20,-85.63,2.1146,0.0000
46,22,-82.62,2.1079,0.0060
46,10,-85.28,2.0039,0.1114
46,8,-83.83,2.1083,0.0056
46,35,-85.34,2.1112,0.0039
46,40,-84.43,2.1150,0.0000
46,23,-84.88,2.1152,0.0000
46,30,-85.45,2.0042,0.1113
46,49,-84.61,2.1118,0.0029
46,27,-85.41,2.1113,0.0042
46,42,-84.69,2.1154,0.0000
46,16,-81.88,2.1091,0.0050
46,44,-85.58,2.0045,0.1112
46,50,-84.95,2.1115,0.0041
46,24,-82.92,2.0045,0.1116
46,3,-84.35,2.1153,0.0000
46,11,-84.52,2.1117,0.0039
46,7,-84.18,2.0046,0.1115
46,36,-85.53,2.0046,0.1114
46,45,-84.68,2.0046,0.1115
46,34,-85.69,2.0046,0.1113
46,39,-80.25,2.1095,0.0047
46,13,-85.23,2.0049,0.1114
46,19,-84.93,2.1118,0.0043
46,46,-79.59,2.0050,0.1129
46,33,-79.96,2.0052,0.1128
46,4,-79.96,2.1103,0.0041
46,14,-84.54,2.1161,0.0000
46,1,-84.62,2.1123,0.0042
46,9,-85.33,2.1123,0.0044
46,18,-79.87,2.0057,0.1125
46,15,-84.01,2.1128,0.0037
46,29,-85.87,2.0059,0.1113
46,6,-86.34,2.1136,0.0029
46,38,-79.14,2.0064,0.1119
46,2,-83.77,2.1106,0.0059
46,26,-83.26,2.1109,0.0058
46,25,-82.85,2.0069,0.1114
46,31,-86.76,2.1149,0.0028
46,43,-87.20,2.1151,0.0032
46,47,-87.35,2.1185,0.0000
46,32,-87.34,2.1187,0.0000
47,37,-91.08,2.1161,0.0000
47,17,-79.60,2.0037,0.1209
47,21,-79.53,2.0041,0.1209
47,5,-80.89,2.0044,0.1149
47,28,-80.13,2.0048,0.1149
47,41,-81.90,2.0049,0.1071
47,48,-85.43,2.1084,0.0091
47,12,-81.22,2.0051,0.1210
47,20,-82.22,2.0054,0.1073
47,22,-85.47,2.1086,0.0095
47,10,-81.38,2.0057,0.1148
47,8,-85.02,2.1091,0.0092
47,35,-82.17,2.0059,0.1073
47,40,-82.58,2.0059,0.1074
47,30,-81.90,2.0060,0.1070
47,23,-82.22,2.0060,0.1073
47,49,-84.19,2.1088,0.0050
47,27,-81.93,2.0061,0.1071
47,42,-82.27,2.0062,0.1073
47,16,-88.33,2.1098,0.0088
47,44,-81.91,2.0063,0.1070
47,50,-81.97,2.0063,0.1071
47,24,-80.19,2.0063,0.1149
47,3,-83.29,2.0063,0.1075
47,11,-82.12,2.0064,0.1072
47,7,-80.58,2.0064,0.1149
47,36,-81.46,2.0064,0.1148
47,45,-80.68,2.0064,0.1149
47,34,-81.58,2.0064,0.1148
47,39,-94.80,2.1103,0.0086
47,13,-81.33,2.0067,0.1149
47,19,-81.93,2.0067,0.1070
47,46,-78.53,2.0068,0.1211
47,33,-79.01,2.0070,0.1211
47,4,-98.11,2.1111,0.0082
47,14,-83.15,2.0071,0.1074
47,1,-81.95,2.0072,0.1070
47,9,-81.92,2.0073,0.1069
47,18,-80.26,2.0075,0.1210
47,15,-82.58,2.0075,0.1073
47,29,-81.56,2.0077,0.1148
47,6,-84.08,2.1106,0.0050
47,38,-79.41,2.0083,0.1208
47,2,-83.46,2.1114,0.0095
47,26,-83.54,2.1116,0.0094
47,25,-81.43,2.0087,0.1149
47,31,-84.08,2.1119,0.0050
47,43,-84.06,2.1120,0.0050
47,47,-84.07,2.1125,0.0050
47,32,-84.07,2.1127,0.0050
48,37,-81.30,2.1078,0.0078
48,17,-83.40,2.0030,0.1056
48,21,-83.41,2.0033,0.1056
48,5,-87.84,2.0037,0.1064
48,28,-82.77,2.0041,0.1141
48,41,-87.29,2.0041,0.1066
48,48,-82.39,2.1088,0.0084
48,12,-80.81,2.0044,0.1050
48,20,-82.99,2.1081,0.0102
48,22,-83.75,2.1089,0.0088
48,10,-86.63,2.0049,0.1064
48,8,-82.30,2.1094,0.0084
48,35,-84.63,2.1119,0.0069
48,40,-82.13,2.1086,0.0101
48,30,-92.01,2.0053,0.1065
48,23,-84.10,2.1120,0.0068
48,49,-82.33,2.1091,0.0094
48,27,-93.60,2.0054,0.1066
48,42,-84.53,2.1122,0.0068
48,16,-81.13,2.1102,0.0080
48,44,-92.29,2.0055,0.1065
48,50,-91.17,2.1121,0.0071
48,24,-83.24,2.0056,0.1141
48,3,-80.92,2.1092,0.0099
48,11,-86.30,2.1123,0.0069
48,7,-83.27,2.0057,0.1062
48,36,-85.45,2.0057,0.1064
48,45,-83.35,2.0057,0.1062
48,34,-86.83,2.0057,0.1064
48,39,-81.19,2.1106,0.0077
48,13,-83.85,2.0060,0.1063
48,19,-92.54,2.0060,0.1065
48,46,-79.12,2.0061,0.1045
48,33,-79.62,2.0063,0.1047
48,4,-81.37,2.1114,0.0072
48,14,-82.17,2.1133,0.0066
48,1,-92.12,2.1130,0.0072
48,9,-87.31,2.0066,0.1064
48,18,-80.69,2.0068,0.1049
48,15,-84.91,2.1135,0.0067
48,29,-84.19,2.0070,0.1063
48,6,-81.55,2.1109,0.0094
48,38,-83.47,2.0075,0.1055
48,2,-82.45,2.1117,0.0088
48,26,-81.83,2.1120,0.0087
48,25,-84.09,2.0080,0.1061
48,31,-81.39,2.1122,0.0094
48,43,-84.66,2.1157,0.0064
48,47,-83.02,2.1128,0.0096
48,32,-83.59,2.1130,0.0096
49,37,-80.96,2.0028,0.1153
49,17,-81.62,2.0029,0.1223
49,21,-81.47,2.0033,0.1223
49,5,-82.06,2.0037,0.1221
49,28,-82.17,2.0040,0.1222
49,41,-83.11,2.0041,0.1220
49,48,-79.25,2.0042,0.1155
49,12,-83.03,2.0043,0.0992
49,20,-80.92,2.0046,0.1220
49,22,-79.42,2.0046,0.1219
49,10,-82.78,2.0049,0.1221
49,8,-79.06,2.0049,0.1155
49,35,-81.04,2.0051,0.1220
49,40,-79.96,2.0051,0.1220
49,23,-80.83,2.0052,0.1220
49,30,-83.25,2.0052,0.1220
49,49,-77.77,2.0052,0.1219
49,27,-83.04,2.0054,0.1220
49,42,-80.62,2.0054,0.1220
49,16,-80.88,2.1181,0.0026
49,44,-83.23,2.0055,0.1220
49,50,-82.23,2.0055,0.1220
49,24,-81.73,2.0056,0.1222
49,3,-78.21,2.0055,0.1220
49,11,-81.11,2.0056,0.1220
49,7,-81.44,2.0056,0.1221
49,36,-82.74,2.0056,0.1221
49,45,-81.65,2.0056,0.1221
49,34,-83.20,2.0057,0.1220
49,39,-81.44,2.1208,0.0000
49,13,-82.33,2.0060,0.1221
49,19,-83.04,2.0060,0.1220
49,46,-81.22,2.0060,0.0987
49,33,-81.78,2.0062,0.0989
49,4,-82.42,2.1212,0.0000
49,14,-78.31,2.0064,0.1220
49,1,-82.75,2.0064,0.1220
49,9,-83.07,2.0066,0.1220
49,18,-82.46,2.0067,0.0991
49,15,-79.66,2.0067,0.1220
49,29,-82.72,2.0070,0.1220
49,6,-78.15,2.0071,0.1219
49,38,-81.27,2.0075,0.1223
49,2,-78.54,2.0075,0.1156
49,26,-78.43,2.0076,0.1155
49,25,-81.52,2.0079,0.1221
49,31,-78.44,2.0084,0.1219
49,43,-78.09,2.0088,0.1219
49,47,-78.15,2.0091,0.1219
49,32,-78.17,2.0093,0.1219
50,37,-85.67,2.1127,0.0000
50,17,-83.64,2.0031,0.1009
50,21,-83.65,2.0034,0.1010
50,5,-85.97,2.0038,0.0000
50,28,-85.70,2.0042,0.1015
50,41,-85.47,2.0042,0.1080
50,48,-87.10,2.1137,0.0000
50,12,-83.48,2.0044,0.1004
50,20,-85.37,2.0047,0.1082
50,22,-87.13,2.1138,0.0000
50,10,-85.99,2.0050,0.0000
50,8,-87.13,2.1143,0.0000
50,35,-85.74,2.0052,0.1081
50,40,-85.96,2.0053,0.1082
50,30,-86.04,2.0054,0.0000
50,23,-85.84,2.0054,0.1081
50,49,-87.20,2.1140,0.0000
50,27,-85.96,2.0055,0.1079
50,42,-86.01,2.0055,0.1082
50,16,-87.05,2.1151,0.0000
50,44,-86.06,2.0056,0.0000
50,50,-85.98,2.0056,0.1080
50,24,-84.85,2.0057,0.1014
50,3,-86.85,2.0057,0.1084
50,11,-86.08,2.0057,0.1081
50,7,-85.58,2.0058,0.1015
50,36,-86.00,2.0058,0.0000
50,45,-85.66,2.0058,0.1015
50,34,-86.00,2.0058,0.0000
50,39,-86.77,2.1155,0.0000
50,13,-85.82,2.0061,0.1016
50,19,-86.10,2.0061,0.0000
50,46,-83.50,2.0062,0.0999
50,33,-83.51,2.0064,0.1000
50,4,-87.27,2.1164,0.0000
50,14,-87.61,2.0065,0.1083
50,1,-86.16,2.0066,0.0000
50,9,-86.05,2.0067,0.0000
50,18,-83.51,2.0069,0.1003
50,15,-87.44,2.0068,0.1082
50,29,-85.73,2.0071,0.1016
50,6,-87.47,2.1158,0.0000
50,38,-83.55,2.0076,0.1009
50,2,-87.19,2.1166,0.0000
50,26,-87.17,2.1168,0.0000
50,25,-84.72,2.0080,0.1015
50,31,-87.85,2.1171,0.0000
50,43,-91.45,2.0089,0.1083
50,47,-90.44,2.1177,0.0000
50,32,-90.74,2.1179,0.0000
