SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
45,33,-99.98,3.4009,0.1942
45,43,-95.39,3.4017,0.1903
45,25,-98.95,3.4018,0.1908
45,16,-94.19,3.4071,0.1873
45,15,-94.34,3.4073,0.1873
45,8,-96.54,3.4035,0.2049
45,4,-94.15,3.4082,0.1873
45,41,-97.14,3.4049,0.2049
45,23,-97.14,3.4054,0.2050
45,40,-95.07,3.4058,0.1944
45,35,-94.54,3.4115,0.1848
45,11,-97.04,3.4056,0.2040
45,14,-97.21,3.4056,0.1957
45,30,-95.00,3.4114,0.0118
45,1,-96.46,3.4092,0.1901
45,21,-95.23,3.4119,0.1846
45,28,-92.54,3.4104,0.0027
45,22,-97.62,3.4058,0.2043
45,44,-97.03,3.4060,0.2039
45,48,-95.07,3.4065,0.2055
45,17,-95.28,3.4117,0.0118
45,39,-94.81,3.4118,0.1850
45,20,-97.21,3.4058,0.1942
45,49,-96.58,3.4058,0.1907
45,42,-96.24,3.4096,0.1900
45,12,-97.29,3.4059,0.1942
45,7,-97.48,3.4060,0.1943
45,13,-97.01,3.4059,0.1905
45,24,-96.21,3.4096,0.1900
45,26,-94.74,3.4105,0.1875
45,6,-97.15,3.4064,0.2039
45,45,-95.69,3.4099,0.2012
45,3,-92.97,3.4109,0.1873
45,29,-93.89,3.4124,0.1850
45,38,-97.05,3.4066,0.2039
45,46,-96.06,3.4100,0.1900
45,31,-92.55,3.4110,0.1873
45,32,-97.08,3.4069,0.2051
45,2,-96.13,3.4101,0.1901
45,10,-96.35,3.4065,0.1907
45,36,-95.86,3.4107,0.1901
45,18,-94.10,3.4113,0.2012
45,34,-94.47,3.4134,0.0118
45,47,-92.81,3.4124,0.0028
45,9,-94.98,3.4141,0.1849
45,5,-94.64,3.4149,0.1862
45,19,-95.70,3.4102,0.1946
45,50,-99.43,3.4099,0.1956
45,37,-94.78,3.4165,0.2000
45,27,-94.62,3.4170,0.1853
46,33,-99.66,3.4045,0.1994
46,43,-97.89,3.4020,0.2020
46,25,-99.03,3.4053,0.1992
46,16,-97.66,3.4056,0.1989
46,15,-97.64,3.4058,0.1989
46,8,-97.05,3.4038,0.1953
46,4,-97.97,3.4063,0.2011
46,41,-96.57,3.4052,0.2015
46,23,-96.53,3.4056,0.2014
46,40,-93.48,3.4061,0.2007
46,35,-99.70,3.4085,0.1998
46,11,-97.46,3.4059,0.2016
46,14,-98.86,3.4059,0.2018
46,30,-99.59,3.4085,0.1989
46,1,-100.48,3.4089,0.1996
46,21,-100.38,3.4089,0.1996
46,28,-97.99,3.4080,0.1817
46,22,-99.37,3.4094,0.1986
46,44,-97.54,3.4062,0.2016
46,48,-93.60,3.4067,0.2006
46,17,-99.08,3.4087,0.1989
46,39,-100.00,3.4088,0.1990
46,20,-99.90,3.4094,0.1998
46,49,-100.55,3.4093,0.1996
46,42,-100.44,3.4093,0.1995
46,12,-99.88,3.4095,0.1998
46,7,-99.14,3.4096,0.1986
46,13,-100.12,3.4095,0.1998
46,24,-100.52,3.4093,0.1995
46,26,-96.90,3.4087,0.2010
46,6,-97.95,3.4067,0.2016
46,45,-100.74,3.4094,0.1995
46,3,-97.50,3.4086,0.1817
46,29,-99.79,3.4093,0.2000
46,38,-98.03,3.4068,0.2016
46,46,-100.88,3.4097,0.1995
46,31,-97.79,3.4087,0.1817
46,32,-94.40,3.4071,0.2011
46,2,-100.64,3.4099,0.1995
46,10,-100.79,3.4101,0.1996
46,36,-100.90,3.4105,0.1995
46,18,-100.27,3.4107,0.1996
46,34,-97.59,3.4104,0.1986
46,47,-98.71,3.4101,0.1816
46,9,-98.94,3.4111,0.1999
46,5,-96.33,3.4120,0.1819
46,19,-95.07,3.4105,0.2010
46,50,-99.28,3.4135,0.1997
46,37,-96.15,3.4135,0.1818
46,27,-98.77,3.4140,0.2002
47,33,-98.59,3.4043,0.1925
47,43,-96.40,3.4051,0.1928
47,25,-98.22,3.4051,0.1925
47,16,-98.69,3.4054,0.1932
47,15,-98.66,3.4056,0.1932
47,8,-96.56,3.4069,0.1929
47,4,-96.07,3.4061,0.1916
47,41,-96.62,3.4083,0.1929
47,23,-96.72,3.4087,0.1929
47,40,-95.58,3.4092,0.1998
47,35,-101.15,3.4083,0.1935
47,11,-96.02,3.4090,0.1928
47,14,-96.78,3.4090,0.1927
47,30,-101.12,3.4083,0.2031
47,1,-98.76,3.4087,0.1923
47,21,-101.00,3.4086,0.1935
47,28,-94.78,3.4078,0.1927
47,22,-97.33,3.4092,0.1926
47,44,-96.05,3.4093,0.1928
47,48,-95.87,3.4099,0.1997
47,17,-100.99,3.4085,0.2032
47,39,-101.19,3.4086,0.2030
47,20,-97.81,3.4092,0.1925
47,49,-98.60,3.4091,0.1924
47,42,-99.02,3.4128,0.1899
47,12,-97.73,3.4093,0.1925
47,7,-97.74,3.4094,0.1926
47,13,-98.29,3.4093,0.1924
47,24,-99.10,3.4129,0.1898
47,26,-95.88,3.4085,0.1915
47,6,-96.08,3.4098,0.1928
47,45,-100.37,3.4131,0.1896
47,3,-94.85,3.4084,0.1928
47,29,-101.32,3.4091,0.2030
47,38,-96.05,3.4099,0.1928
47,46,-99.06,3.4132,0.1899
47,31,-94.79,3.4085,0.1928
47,32,-96.62,3.4102,0.1930
47,2,-98.83,3.4097,0.1936
47,10,-98.50,3.4098,0.1923
47,36,-98.67,3.4103,0.1936
47,18,-101.42,3.4104,0.1934
47,34,-98.92,3.4102,0.1932
47,47,-95.01,3.4099,0.1927
47,9,-101.41,3.4109,0.1933
47,5,-96.61,3.4118,0.1915
47,19,-96.32,3.4136,0.1928
47,50,-97.71,3.4133,0.2016
47,37,-95.51,3.4133,0.1928
47,27,-97.62,3.4138,0.1915
48,33,-101.66,3.4111,0.0026
48,43,-114.08,3.4114,0.1889
48,25,-103.89,3.4118,0.0026
48,16,-103.35,3.4133,0.2097
48,15,-103.28,3.4135,0.2096
48,8,-118.38,3.4129,0.4876
48,4,-103.54,3.4104,0.2129
48,41,-120.94,3.4141,0.4877
48,23,-120.39,3.4146,0.4878
48,40,-109.21,3.4145,0.1940
48,35,-100.19,3.4155,0.0051
48,11,-121.00,3.4150,0.4875
48,14,-118.48,3.4151,0.2224
48,30,-99.35,3.4158,0.2101
48,1,-108.07,3.4155,0.2115
48,21,-101.57,3.4157,0.2109
48,28,-98.99,3.4051,0.2193
48,22,-117.51,3.4154,0.2223
48,44,-121.42,3.4153,0.4875
48,48,-109.59,3.4151,0.1940
48,17,-99.59,3.4161,0.1925
48,39,-99.37,3.4160,0.1928
48,20,-115.48,3.4156,0.2223
48,49,-111.05,3.4158,0.2222
48,42,-107.36,3.4158,0.2114
48,12,-115.72,3.4157,0.2223
48,7,-117.20,3.4156,0.2223
48,13,-114.73,3.4158,0.2223
48,24,-106.89,3.4159,0.2113
48,26,-102.32,3.4192,0.2062
48,6,-121.62,3.4157,0.4874
48,45,-104.26,3.4162,0.2111
48,3,-101.16,3.4057,0.2193
48,29,-99.20,3.4165,0.2103
48,38,-121.68,3.4159,0.4874
48,46,-107.90,3.4163,0.2113
48,31,-101.07,3.4058,0.2193
48,32,-112.25,3.4159,0.0000
48,2,-109.95,3.4164,0.2115
48,10,-111.85,3.4165,0.2222
48,36,-111.26,3.4170,0.2115
48,18,-102.45,3.4176,0.2106
48,34,-99.09,3.4178,0.2096
48,47,-100.58,3.4072,0.2191
48,9,-100.02,3.4182,0.2102
48,5,-99.57,3.4197,0.2090
48,19,-109.73,3.4192,0.0000
48,50,-116.52,3.4194,0.2122
48,37,-99.62,3.4214,0.2085
48,27,-98.43,3.4215,0.2093
49,33,-95.68,3.4003,0.1946
49,43,-97.15,3.4011,0.2052
49,25,-95.34,3.4011,0.2031
49,16,-104.05,3.4013,0.2046
49,15,-104.11,3.4015,0.2046
49,8,-98.57,3.4029,0.2048
49,4,-99.99,3.4021,0.2050
49,41,-98.96,3.4042,0.2046
49,23,-99.05,3.4047,0.2045
49,40,-97.85,3.4072,0.1986
49,35,-98.05,3.4042,0.2037
49,11,-98.72,3.4050,0.2047
49,14,-98.58,3.4049,0.2050
49,30,-101.85,3.4042,0.1980
49,1,-96.20,3.4047,0.2057
49,21,-96.95,3.4046,0.2035
49,28,-94.68,3.3419,0.2584
49,22,-98.11,3.4052,0.2051
49,44,-98.68,3.4053,0.2047
49,48,-97.49,3.4078,0.1992
49,17,-102.20,3.4044,0.1980
49,39,-99.99,3.4045,0.2039
49,20,-97.73,3.4051,0.2053
49,49,-96.86,3.4051,0.2056
49,42,-96.38,3.4050,0.2058
49,12,-97.79,3.4053,0.2053
49,7,-98.30,3.4054,0.2051
49,13,-97.48,3.4052,0.2054
49,24,-96.37,3.4051,0.2058
49,26,-99.18,3.4044,0.1938
49,6,-98.40,3.4057,0.2047
49,45,-96.09,3.4052,0.2034
49,3,-96.07,3.4043,0.1964
49,29,-99.94,3.4050,0.2039
49,38,-98.48,3.4059,0.2047
49,46,-96.36,3.4055,0.2058
49,31,-95.67,3.3426,0.2583
49,32,-98.82,3.4062,0.2042
49,2,-96.97,3.4056,0.2057
49,10,-97.22,3.4058,0.2056
49,36,-97.39,3.4063,0.2056
49,18,-96.85,3.4064,0.2035
49,34,-101.89,3.4061,0.1981
49,47,-95.28,3.3441,0.2553
49,9,-98.44,3.4068,0.2038
49,5,-99.68,3.4077,0.2009
49,19,-97.84,3.4096,0.2015
49,50,-99.34,3.4093,0.2049
49,37,-97.62,3.4093,0.1956
49,27,-98.44,3.4098,0.2042
50,33,-97.97,3.4017,0.1949
50,43,-98.52,3.4027,0.2010
50,25,-97.71,3.4025,0.1947
50,16,-96.36,3.4029,0.2120
50,15,-96.32,3.4030,0.2035
50,8,-100.28,3.4046,0.2006
50,4,-98.86,3.4036,0.2039
50,41,-100.95,3.4059,0.1936
50,23,-101.11,3.4064,0.1936
50,40,-101.84,3.4093,0.2059
50,35,-94.40,3.4057,0.1953
50,11,-101.23,3.4066,0.2005
50,14,-99.86,3.4064,0.2010
50,30,-95.62,3.4057,0.2114
50,1,-95.19,3.4061,0.1947
50,21,-95.05,3.4061,0.1951
50,28,-101.38,3.4054,0.2130
50,22,-98.96,3.4066,0.2011
50,44,-101.10,3.4070,0.1935
50,48,-101.57,3.4099,0.2059
50,17,-95.53,3.4060,0.2115
50,39,-95.17,3.4061,0.1955
50,20,-97.56,3.4066,0.2014
50,49,-95.76,3.4065,0.2017
50,42,-95.86,3.4065,0.1948
50,12,-97.55,3.4067,0.2013
50,7,-98.20,3.4068,0.2011
50,13,-96.50,3.4067,0.1943
50,24,-95.75,3.4065,0.1948
50,26,-99.57,3.4059,0.2123
50,6,-101.02,3.4074,0.1935
50,45,-95.18,3.4066,0.1949
50,3,-101.18,3.4060,0.2042
50,29,-95.12,3.4066,0.1955
50,38,-101.14,3.4076,0.1935
50,46,-95.30,3.4069,0.1947
50,31,-101.29,3.4061,0.2042
50,32,-101.58,3.4079,0.1937
50,2,-95.62,3.4071,0.2017
50,10,-95.90,3.4073,0.2016
50,36,-95.38,3.4077,0.2017
50,18,-94.25,3.4079,0.1951
50,34,-97.91,3.4076,0.2116
50,47,-101.68,3.4075,0.2042
50,9,-95.58,3.4083,0.1954
50,5,-99.68,3.4092,0.2119
50,19,-102.27,3.4112,0.2087
50,50,-96.92,3.4107,0.1864
50,37,-102.52,3.4108,0.2120
50,27,-98.16,3.4113,0.1957
