SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
45,35,-126.75,6.7158,0.3061
45,44,-127.40,6.7171,0.3060
45,41,-128.77,6.7172,0.2992
45,45,-129.38,6.7194,0.2990
45,40,-127.95,6.7198,0.2991
45,42,-127.43,6.7207,0.4809
45,23,-129.47,6.7200,0.2999
45,37,-127.95,6.7200,0.2985
45,9,-126.52,6.7211,0.3055
45,1,-128.70,6.7208,0.3067
45,2,-128.80,6.7202,0.2979
45,18,-129.89,6.7207,0.2997
45,22,-129.00,6.7203,0.2982
45,25,-127.19,6.7212,0.3057
45,36,-128.81,6.7204,0.2982
45,16,-128.42,6.7205,0.2985
45,47,-126.84,6.7213,0.3058
45,24,-130.00,6.7209,0.2996
45,38,-129.43,6.7209,0.2993
45,34,-129.24,6.7209,0.2990
45,32,-127.52,6.7215,0.3059
45,3,-128.67,6.7212,0.3067
45,33,-128.48,6.7214,0.3063
45,5,-129.47,6.7212,0.3068
45,14,-129.59,6.7212,0.3069
45,19,-129.18,6.7213,0.3067
45,21,-126.52,6.7217,0.3053
45,28,-129.53,6.7213,0.3069
45,17,-129.33,6.7213,0.2999
45,50,-129.17,6.7217,0.3067
45,39,-129.61,6.7216,0.2996
45,43,-127.59,6.7220,0.3059
45,26,-127.15,6.7225,0.4809
45,30,-129.68,6.7217,0.2996
45,4,-129.54,6.7219,0.3068
45,11,-128.38,6.7221,0.3064
45,13,-129.00,6.7218,0.2992
45,48,-129.15,6.7218,0.2991
45,8,-126.91,6.7227,0.4809
45,49,-126.81,6.7225,0.3055
45,20,-129.28,6.7223,0.3069
45,15,-126.83,6.7229,0.3054
45,12,-126.59,6.7230,0.3055
45,10,-128.39,6.7231,0.2984
45,7,-129.59,6.7237,0.2987
45,46,-126.76,6.7249,0.4790
45,29,-129.71,6.7243,0.3070
45,31,-129.85,6.7243,0.3071
45,6,-126.52,6.7257,0.4793
45,27,-128.89,6.7253,0.3064
46,35,-126.94,6.7134,0.2857
46,44,-127.14,6.7147,0.2857
46,41,-128.00,6.7148,0.2877
46,45,-128.20,6.7170,0.2875
46,40,-128.45,6.7173,0.2873
46,42,-129.45,6.7182,0.4743
46,23,-128.27,6.7176,0.2744
46,37,-129.93,6.7176,0.4806
46,9,-128.12,6.7187,0.2856
46,1,-128.23,6.7184,0.2739
46,2,-129.82,6.7178,0.2884
46,18,-128.30,6.7183,0.2745
46,22,-130.02,6.7179,0.2881
46,25,-127.49,6.7188,0.2854
46,36,-130.03,6.7180,0.2881
46,16,-129.34,6.7181,0.2878
46,47,-127.58,6.7189,0.2853
46,24,-128.63,6.7184,0.2746
46,38,-128.20,6.7184,0.4813
46,34,-128.15,6.7184,0.4811
46,32,-127.59,6.7190,0.2852
46,3,-127.80,6.7188,0.2739
46,33,-127.82,6.7189,0.2736
46,5,-128.44,6.7188,0.2740
46,14,-128.25,6.7188,0.2741
46,19,-128.00,6.7189,0.2739
46,21,-128.02,6.7192,0.2857
46,28,-128.24,6.7189,0.2741
46,17,-127.98,6.7189,0.2742
46,50,-127.88,6.7193,0.2739
46,39,-128.04,6.7192,0.2744
46,43,-127.45,6.7196,0.2851
46,26,-130.49,6.7201,0.4743
46,30,-127.99,6.7193,0.2744
46,4,-128.43,6.7195,0.2740
46,11,-127.45,6.7196,0.2737
46,13,-128.46,6.7193,0.4812
46,48,-128.35,6.7193,0.4812
46,8,-130.29,6.7203,0.4743
46,49,-127.89,6.7201,0.2854
46,20,-128.47,6.7199,0.2741
46,15,-128.15,6.7204,0.2854
46,12,-128.06,6.7205,0.2853
46,10,-128.52,6.7207,0.2874
46,7,-128.07,6.7213,0.2677
46,46,-129.06,6.7225,0.2859
46,29,-127.99,6.7219,0.2742
46,31,-127.63,6.7219,0.2743
46,6,-128.80,6.7233,0.2856
46,27,-127.48,6.7229,0.2737
47,35,-129.25,6.7152,0.2718
47,44,-129.68,6.7165,0.2717
47,41,-124.72,6.7165,0.2839
47,45,-124.99,6.7187,0.2838
47,40,-125.71,6.7191,0.2839
47,42,-127.71,6.7200,0.2625
47,23,-128.70,6.7193,0.2844
47,37,-124.12,6.7219,0.2809
47,9,-127.36,6.7204,0.2620
47,1,-128.05,6.7201,0.2723
47,2,-122.97,6.7195,0.2830
47,18,-127.82,6.7201,0.2843
47,22,-123.56,6.7222,0.2807
47,25,-128.67,6.7205,0.2619
47,36,-123.31,6.7223,0.2807
47,16,-124.51,6.7224,0.2809
47,47,-129.66,6.7206,0.2618
47,24,-127.28,6.7202,0.2842
47,38,-126.83,6.7202,0.2840
47,34,-125.37,6.7202,0.2839
47,32,-129.09,6.7208,0.2618
47,3,-127.76,6.7206,0.2723
47,33,-128.90,6.7207,0.2719
47,5,-130.04,6.7206,0.2724
47,14,-127.55,6.7206,0.2724
47,19,-129.47,6.7206,0.2723
47,21,-127.72,6.7210,0.2621
47,28,-127.56,6.7206,0.2724
47,17,-127.97,6.7207,0.2726
47,50,-129.89,6.7211,0.2723
47,39,-128.62,6.7210,0.2843
47,43,-128.81,6.7214,0.2617
47,26,-127.63,6.7218,0.2625
47,30,-128.27,6.7211,0.2843
47,4,-129.55,6.7212,0.2724
47,11,-128.71,6.7214,0.2721
47,13,-126.19,6.7211,0.2839
47,48,-126.03,6.7211,0.2839
47,8,-127.40,6.7220,0.2625
47,49,-127.32,6.7219,0.2619
47,20,-128.81,6.7216,0.2845
47,15,-127.33,6.7222,0.2620
47,12,-127.33,6.7223,0.2619
47,10,-124.52,6.7225,0.3193
47,7,-125.08,6.7230,0.2837
47,46,-128.25,6.7242,0.2623
47,29,-129.25,6.7236,0.2843
47,31,-128.56,6.7237,0.2842
47,6,-126.99,6.7250,0.2621
47,27,-128.88,6.7247,0.2846
48,35,-132.21,6.7149,0.4982
48,44,-129.94,6.7162,0.4981
48,41,-130.85,6.7163,0.2983
48,45,-130.62,6.7185,0.2982
48,40,-130.88,6.7188,0.2983
48,42,-130.41,6.7197,0.3151
48,23,-132.13,6.7191,0.5061
48,37,-129.88,6.7191,0.2979
48,9,-129.90,6.7202,0.2878
48,1,-131.29,6.7199,0.5065
48,2,-130.13,6.7193,0.2975
48,18,-131.91,6.7198,0.4958
48,22,-130.05,6.7194,0.4942
48,25,-130.85,6.7203,0.2880
48,36,-129.79,6.7195,0.2976
48,16,-129.80,6.7196,0.2979
48,47,-130.87,6.7204,0.5072
48,24,-131.83,6.7200,0.4922
48,38,-131.19,6.7199,0.4831
48,34,-130.72,6.7199,0.4833
48,32,-130.27,6.7206,0.5071
48,3,-131.33,6.7203,0.5065
48,33,-131.15,6.7205,0.5068
48,5,-132.51,6.7203,0.5064
48,14,-132.79,6.7203,0.5063
48,19,-131.75,6.7204,0.5065
48,21,-130.17,6.7208,0.2878
48,28,-132.68,6.7204,0.5063
48,17,-132.85,6.7204,0.5062
48,50,-131.86,6.7208,0.5064
48,39,-131.90,6.7207,0.4957
48,43,-130.28,6.7211,0.5070
48,26,-130.21,6.7216,0.3148
48,30,-131.81,6.7208,0.4921
48,4,-132.14,6.7210,0.5064
48,11,-131.58,6.7212,0.5066
48,13,-130.91,6.7209,0.4830
48,48,-130.86,6.7209,0.4831
48,8,-130.13,6.7218,0.4991
48,49,-130.67,6.7216,0.2879
48,20,-132.68,6.7214,0.5062
48,15,-129.93,6.7219,0.2879
48,12,-129.99,6.7221,0.2879
48,10,-130.10,6.7222,0.2979
48,7,-130.05,6.7228,0.2981
48,46,-130.12,6.7240,0.3151
48,29,-131.93,6.7234,0.2987
48,31,-131.77,6.7234,0.2986
48,6,-129.88,6.7248,0.3153
48,27,-133.01,6.7244,0.5063
49,35,-125.89,6.7149,0.2963
49,44,-125.55,6.7162,0.2963
49,41,-126.73,6.7163,0.2886
49,45,-126.43,6.7185,0.4680
49,40,-127.46,6.7188,0.4681
49,42,-125.29,6.7197,0.2730
49,23,-128.69,6.7191,0.2891
49,37,-125.79,6.7191,0.2930
49,9,-125.43,6.7201,0.2963
49,1,-126.91,6.7199,0.2776
49,2,-125.82,6.7192,0.2925
49,18,-128.05,6.7198,0.2890
49,22,-125.53,6.7194,0.2927
49,25,-125.29,6.7203,0.2960
49,36,-126.26,6.7195,0.2927
49,16,-126.71,6.7196,0.2930
49,47,-125.93,6.7204,0.2959
49,24,-128.47,6.7199,0.2889
49,38,-127.37,6.7199,0.4682
49,34,-127.53,6.7199,0.4680
49,32,-126.13,6.7205,0.2958
49,3,-128.07,6.7203,0.2776
49,33,-125.96,6.7204,0.4770
49,5,-127.59,6.7203,0.2777
49,14,-127.98,6.7203,0.2777
49,19,-127.41,6.7203,0.2776
49,21,-125.72,6.7207,0.4797
49,28,-127.44,6.7204,0.2777
49,17,-129.08,6.7204,0.2892
49,50,-126.82,6.7208,0.2776
49,39,-127.95,6.7207,0.2890
49,43,-126.03,6.7211,0.2956
49,26,-124.94,6.7215,0.2972
49,30,-128.58,6.7208,0.2890
49,4,-127.51,6.7210,0.2776
49,11,-126.67,6.7211,0.4768
49,13,-127.83,6.7208,0.4681
49,48,-127.69,6.7208,0.4681
49,8,-124.83,6.7218,0.2972
49,49,-125.66,6.7216,0.2960
49,20,-126.87,6.7213,0.2892
49,15,-125.68,6.7219,0.2960
49,12,-125.51,6.7220,0.2959
49,10,-125.67,6.7222,0.2930
49,7,-127.42,6.7228,0.2933
49,46,-125.07,6.7240,0.2965
49,29,-127.71,6.7234,0.4876
49,31,-128.71,6.7234,0.4874
49,6,-125.24,6.7248,0.2961
49,27,-127.54,6.7244,0.2893
50,35,-128.70,6.7147,0.2892
50,44,-128.85,6.7160,0.2890
50,41,-128.72,6.7161,0.2881
50,45,-127.51,6.7183,0.2879
50,40,-129.02,6.7186,0.2878
50,42,-128.26,6.7195,0.2874
50,23,-127.11,6.7189,0.2769
50,37,-128.66,6.7189,0.2883
50,9,-129.53,6.7200,0.3166
50,1,-126.52,6.7197,0.2898
50,2,-129.05,6.7190,0.2887
50,18,-128.07,6.7196,0.2770
50,22,-127.22,6.7192,0.2885
50,25,-128.90,6.7201,0.3167
50,36,-127.40,6.7193,0.2885
50,16,-129.31,6.7194,0.2882
50,47,-128.67,6.7202,0.2888
50,24,-127.65,6.7197,0.2771
50,38,-127.44,6.7197,0.3104
50,34,-129.24,6.7197,0.3102
50,32,-128.69,6.7203,0.2888
50,3,-126.63,6.7201,0.2897
50,33,-126.97,6.7202,0.2893
50,5,-126.78,6.7201,0.2899
50,14,-126.54,6.7201,0.2900
50,19,-126.85,6.7202,0.2898
50,21,-128.97,6.7205,0.3165
50,28,-126.45,6.7202,0.2900
50,17,-127.00,6.7202,0.2902
50,50,-126.77,6.7206,0.2898
50,39,-127.30,6.7205,0.2769
50,43,-128.05,6.7209,0.2889
50,26,-128.47,6.7214,0.2867
50,30,-127.61,6.7206,0.2769
50,4,-126.67,6.7208,0.2899
50,11,-126.76,6.7209,0.2894
50,13,-128.30,6.7206,0.3103
50,48,-127.56,6.7206,0.3103
50,8,-128.88,6.7216,0.2867
50,49,-128.99,6.7214,0.3166
50,20,-126.81,6.7212,0.2900
50,15,-128.85,6.7217,0.3166
50,12,-128.54,6.7218,0.3166
50,10,-128.81,6.7220,0.2880
50,7,-128.88,6.7226,0.3099
50,46,-129.77,6.7238,0.2870
50,29,-127.23,6.7232,0.2901
50,31,-127.24,6.7232,0.3105
50,6,-128.94,6.7246,0.2872
50,27,-127.09,6.7242,0.2894
