SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
45,49,-120.47,5.5051,0.2062
45,11,-118.74,5.3851,0.3405
45,5,-118.30,5.3862,0.3296
45,46,-119.27,5.3870,0.3302
45,38,-119.28,5.3870,0.3402
45,17,-119.42,5.3870,0.3401
45,23,-121.14,5.3874,0.3407
45,14,-118.53,5.3883,0.3299
45,1,-118.92,5.3876,0.3403
45,29,-118.00,5.3886,0.3296
45,9,-119.30,5.3884,0.3405
45,44,-120.67,5.3886,0.3406
45,13,-118.72,5.3892,0.3300
45,28,-119.75,5.3887,0.3402
45,19,-117.90,5.3896,0.3294
45,15,-119.03,5.3895,0.3300
45,36,-119.55,5.3903,0.3287
45,27,-120.56,5.5091,0.2065
45,12,-121.78,5.5090,0.2214
45,4,-116.69,5.3891,0.3393
45,16,-121.06,5.5094,0.2111
45,26,-121.86,5.5091,0.2213
45,30,-120.48,5.5094,0.2215
45,6,-118.22,5.3903,0.3297
45,47,-119.33,5.3906,0.3288
45,32,-120.65,5.5094,0.2215
45,10,-117.12,5.3893,0.1406
45,21,-120.10,5.3896,0.3399
45,31,-119.47,5.3903,0.3301
45,48,-120.52,5.5095,0.2215
45,33,-121.82,5.5094,0.2214
45,35,-121.32,5.3936,0.3276
45,18,-120.49,5.3903,0.3400
45,39,-120.31,5.5101,0.2215
45,8,-118.72,5.3912,0.3298
45,50,-122.32,5.5103,0.2212
45,37,-118.91,5.3918,0.3289
45,42,-117.93,5.3916,0.3293
45,2,-116.52,5.3907,0.1406
45,20,-121.16,5.3943,0.3275
45,24,-118.54,5.3921,0.3296
45,40,-120.14,5.3916,0.3399
45,41,-122.07,5.5123,0.2212
45,43,-119.98,5.3933,0.3301
45,34,-118.40,5.3926,0.3393
45,25,-118.07,5.3929,0.3276
45,7,-121.90,5.5132,0.2212
45,3,-120.24,5.3974,0.3379
45,22,-121.56,5.5142,0.2212
45,45,-119.78,5.3953,0.3298
46,49,-118.92,5.3871,0.3218
46,11,-117.42,5.3867,0.1393
46,5,-116.67,5.3878,0.3240
46,46,-117.23,5.3886,0.3139
46,38,-117.84,5.3887,0.1394
46,17,-115.64,5.3886,0.1395
46,23,-117.52,5.3891,0.1389
46,14,-116.62,5.3899,0.3140
46,1,-118.10,5.3892,0.1392
46,29,-116.33,5.3902,0.3240
46,9,-117.92,5.3900,0.1390
46,44,-118.24,5.3903,0.1389
46,13,-116.91,5.3908,0.3139
46,28,-117.86,5.3903,0.1393
46,19,-116.94,5.3912,0.3239
46,15,-116.97,5.3911,0.3139
46,36,-114.16,5.3919,0.3261
46,27,-119.85,5.3912,0.3219
46,12,-119.48,5.3912,0.3221
46,4,-116.53,5.3907,0.3194
46,16,-120.35,5.3914,0.3366
46,26,-118.73,5.3913,0.3222
46,30,-119.84,5.3915,0.3218
46,6,-116.82,5.3919,0.3241
46,47,-115.35,5.3922,0.3262
46,32,-119.83,5.3915,0.3219
46,10,-116.13,5.3909,0.3193
46,21,-116.50,5.3912,0.1394
46,31,-117.85,5.3919,0.3245
46,48,-120.15,5.3917,0.3218
46,33,-119.69,5.3916,0.3220
46,35,-119.99,5.3923,0.3366
46,18,-116.38,5.3919,0.1393
46,39,-120.47,5.3923,0.3217
46,8,-117.06,5.3928,0.3242
46,50,-118.73,5.3926,0.3221
46,37,-114.87,5.3934,0.3263
46,42,-116.95,5.3933,0.3141
46,2,-115.97,5.3923,0.3193
46,20,-121.09,5.3931,0.3366
46,24,-116.68,5.3938,0.3240
46,40,-116.27,5.3933,0.3228
46,41,-119.53,5.3946,0.1300
46,43,-118.54,5.3949,0.3245
46,34,-114.86,5.3943,0.3172
46,25,-117.16,5.3945,0.3194
46,7,-119.81,5.3954,0.1299
46,3,-120.89,5.3960,0.3364
46,22,-120.03,5.3964,0.3676
46,45,-118.30,5.3969,0.3243
47,49,-117.73,5.3819,0.3345
47,11,-114.08,5.3816,0.3344
47,5,-115.30,5.3827,0.3216
47,46,-113.70,5.3834,0.3119
47,38,-113.66,5.3835,0.3345
47,17,-114.90,5.3835,0.3346
47,23,-114.59,5.3839,0.3340
47,14,-114.00,5.3847,0.3120
47,1,-114.14,5.3841,0.3343
47,29,-114.01,5.3850,0.3216
47,9,-113.59,5.3848,0.3341
47,44,-114.06,5.3851,0.3339
47,13,-113.70,5.3856,0.3349
47,28,-114.54,5.3852,0.3344
47,19,-115.30,5.3861,0.3215
47,15,-113.57,5.3859,0.3348
47,36,-114.26,5.3867,0.3175
47,27,-118.10,5.3861,0.3337
47,12,-116.39,5.3861,0.3335
47,4,-116.02,5.3856,0.3164
47,16,-120.08,5.3863,0.3340
47,26,-115.40,5.3861,0.3336
47,30,-118.10,5.3863,0.3337
47,6,-113.35,5.3867,0.3350
47,47,-115.64,5.3870,0.3174
47,32,-118.07,5.3864,0.3337
47,10,-116.15,5.3857,0.3163
47,21,-114.31,5.3860,0.3345
47,31,-114.24,5.3867,0.3346
47,48,-118.49,5.3865,0.3338
47,33,-116.59,5.3865,0.3335
47,35,-117.77,5.3872,0.3341
47,18,-113.95,5.3867,0.3343
47,39,-118.87,5.3871,0.3337
47,8,-113.01,5.3876,0.3347
47,50,-115.59,5.3874,0.3336
47,37,-118.14,5.3882,0.3173
47,42,-114.68,5.3881,0.3352
47,2,-116.43,5.3871,0.3162
47,20,-118.20,5.3880,0.3341
47,24,-114.21,5.3886,0.3348
47,40,-114.96,5.3881,0.3343
47,41,-115.84,5.3894,0.3228
47,43,-115.52,5.3897,0.3342
47,34,-115.12,5.3891,0.3347
47,25,-115.37,5.3894,0.3348
47,7,-115.58,5.3903,0.3227
47,3,-117.81,5.3909,0.3224
47,22,-117.83,5.3913,0.1607
47,45,-114.75,5.3917,0.3219
48,49,-113.46,5.3858,0.3212
48,11,-115.94,5.3854,0.1519
48,5,-113.72,5.3865,0.3216
48,46,-112.77,5.3872,0.3211
48,38,-115.40,5.3873,0.1520
48,17,-115.43,5.3873,0.1521
48,23,-115.18,5.3877,0.1516
48,14,-113.09,5.3885,0.3213
48,1,-115.28,5.3879,0.1519
48,29,-113.27,5.3888,0.3214
48,9,-115.71,5.3887,0.1517
48,44,-115.21,5.3889,0.1515
48,13,-112.96,5.3894,0.3212
48,28,-115.26,5.3890,0.1519
48,19,-113.44,5.3899,0.3215
48,15,-112.76,5.3897,0.3211
48,36,-116.02,5.3905,0.3219
48,27,-115.09,5.3899,0.3335
48,12,-115.74,5.3899,0.3338
48,4,-115.66,5.3894,0.3116
48,16,-114.06,5.3901,0.3206
48,26,-116.05,5.3900,0.3339
48,30,-115.09,5.3902,0.3335
48,6,-113.09,5.3906,0.3212
48,47,-115.35,5.3909,0.3218
48,32,-115.05,5.3902,0.3335
48,10,-115.39,5.3895,0.3363
48,21,-115.61,5.3899,0.1521
48,31,-112.97,5.3906,0.3210
48,48,-114.75,5.3903,0.3334
48,33,-115.66,5.3903,0.3337
48,35,-113.48,5.3910,0.3207
48,18,-115.23,5.3906,0.1519
48,39,-114.61,5.3909,0.3204
48,8,-112.96,5.3914,0.3211
48,50,-116.76,5.3912,0.3338
48,37,-114.56,5.3920,0.3217
48,42,-113.51,5.3919,0.3214
48,2,-115.10,5.3909,0.3114
48,20,-113.40,5.3918,0.3207
48,24,-113.29,5.3924,0.3212
48,40,-115.69,5.3919,0.3347
48,41,-116.77,5.3932,0.3421
48,43,-113.63,5.3936,0.3208
48,34,-115.25,5.3929,0.3117
48,25,-115.10,5.3932,0.3116
48,7,-116.23,5.3941,0.3420
48,3,-114.43,5.3947,0.1327
48,22,-115.11,5.3951,0.1329
48,45,-113.46,5.3956,0.3236
49,49,-115.43,5.3870,0.3164
49,11,-118.90,5.3866,0.3158
49,5,-111.90,5.3877,0.3170
49,46,-113.24,5.3884,0.3167
49,38,-118.80,5.3885,0.3335
49,17,-118.15,5.3885,0.3334
49,23,-118.01,5.3890,0.3159
49,14,-112.37,5.3898,0.3168
49,1,-118.53,5.3891,0.3335
49,29,-112.18,5.3901,0.3169
49,9,-118.00,5.3899,0.3158
49,44,-117.75,5.3901,0.3159
49,13,-112.90,5.3906,0.3167
49,28,-117.99,5.3902,0.3334
49,19,-112.19,5.3911,0.3169
49,15,-113.27,5.3910,0.3166
49,36,-114.53,5.3917,0.3184
49,27,-117.83,5.3911,0.3161
49,12,-118.20,5.3911,0.3160
49,4,-115.42,5.3906,0.3152
49,16,-116.64,5.3913,0.3162
49,26,-118.22,5.3912,0.3352
49,30,-117.93,5.3914,0.3161
49,6,-112.60,5.3918,0.3167
49,47,-113.44,5.3921,0.3184
49,32,-117.87,5.3914,0.3161
49,10,-115.43,5.3908,0.3151
49,21,-117.70,5.3911,0.3332
49,31,-113.65,5.3918,0.3165
49,48,-117.82,5.3915,0.3162
49,33,-118.28,5.3915,0.3160
49,35,-115.69,5.3922,0.3163
49,18,-117.27,5.3918,0.3333
49,39,-117.38,5.3922,0.3348
49,8,-112.97,5.3927,0.3166
49,50,-118.41,5.3925,0.3159
49,37,-113.26,5.3932,0.3171
49,42,-112.47,5.3931,0.3169
49,2,-115.72,5.3921,0.3150
49,20,-115.88,5.3930,0.3163
49,24,-112.78,5.3936,0.3167
49,40,-117.44,5.3931,0.3252
49,41,-118.44,5.3945,0.3159
49,43,-114.76,5.3948,0.3164
49,34,-115.74,5.3941,0.3240
49,25,-116.02,5.3944,0.3152
49,7,-118.58,5.3953,0.3349
49,3,-117.63,5.3959,0.3161
49,22,-118.51,5.3963,0.3339
49,45,-114.20,5.3968,0.3164
50,49,-117.87,5.3866,0.3312
50,11,-116.56,5.3863,0.3452
50,5,-119.63,5.3874,0.3307
50,46,-119.12,5.3881,0.3438
50,38,-117.16,5.3882,0.3448
50,17,-117.48,5.3882,0.3447
50,23,-115.21,5.3886,0.3453
50,14,-119.64,5.3894,0.3315
50,1,-116.40,5.3888,0.3449
50,29,-120.07,5.3897,0.3442
50,9,-115.32,5.3896,0.3451
50,44,-115.46,5.3898,0.3452
50,13,-119.27,5.3903,0.3464
50,28,-116.92,5.3899,0.3447
50,19,-119.77,5.3908,0.3443
50,15,-118.87,5.3906,0.3463
50,36,-119.26,5.3914,0.3309
50,27,-117.42,5.3908,0.3457
50,12,-116.63,5.3908,0.3455
50,4,-119.86,5.3903,0.3562
50,16,-118.21,5.3910,0.3455
50,26,-116.23,5.3908,0.3454
50,30,-117.44,5.3910,0.3457
50,6,-119.79,5.3914,0.3315
50,47,-119.24,5.3918,0.3308
50,32,-117.55,5.3911,0.3457
50,10,-119.14,5.3905,0.3560
50,21,-118.18,5.3908,0.3233
50,31,-118.55,5.3914,0.3461
50,48,-117.56,5.3912,0.3457
50,33,-116.77,5.3912,0.3455
50,35,-118.05,5.3919,0.3461
50,18,-116.89,5.3915,0.3231
50,39,-117.75,5.3918,0.3457
50,8,-119.33,5.3923,0.3462
50,50,-116.59,5.3921,0.1519
50,37,-119.80,5.3929,0.3446
50,42,-119.82,5.3928,0.3468
50,2,-118.85,5.3919,0.3558
50,20,-118.10,5.3927,0.3456
50,24,-119.86,5.3933,0.3463
50,40,-117.03,5.3928,0.3231
50,41,-117.22,5.3941,0.3452
50,43,-117.72,5.3945,0.3461
50,34,-119.59,5.3938,0.3562
50,25,-119.73,5.3941,0.3560
50,7,-116.97,5.3950,0.3451
50,3,-117.58,5.3956,0.3455
50,22,-117.51,5.3960,0.3452
50,45,-117.73,5.3964,0.3461
