SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
45,30,-72.16,1.3323,0.1643
45,14,-73.84,1.3326,0.1578
45,38,-72.29,1.3328,0.1648
45,1,-73.82,1.3339,0.1575
45,12,-73.09,1.3343,0.1594
45,15,-72.75,1.3344,0.1660
45,9,-72.97,1.3345,0.1593
45,46,-74.07,1.3348,0.1590
45,48,-73.95,1.3350,0.1474
45,40,-74.03,1.3352,0.1474
45,19,-73.67,1.3353,0.1471
45,32,-73.89,1.3353,0.1575
45,42,-73.84,1.3355,0.1612
45,21,-73.61,1.3355,0.1590
45,20,-74.66,1.3358,0.1576
45,49,-74.10,1.3361,0.1612
45,31,-73.19,1.3360,0.1589
45,37,-72.53,1.3360,0.1647
45,33,-73.74,1.3361,0.1586
45,39,-74.92,1.3365,0.1575
45,4,-73.82,1.3366,0.1472
45,8,-73.04,1.3368,0.1574
45,6,-73.64,1.3368,0.1474
45,34,-75.03,1.3368,0.1465
45,47,-72.87,1.3368,0.1660
45,17,-73.53,1.3369,0.1598
45,11,-73.80,1.3370,0.1475
45,29,-74.15,1.3370,0.1581
45,16,-73.60,1.3370,0.1474
45,27,-74.45,1.3371,0.1471
45,22,-75.53,1.3371,0.1467
45,18,-73.89,1.3371,0.1475
45,10,-73.33,1.3372,0.1591
45,3,-73.79,1.3372,0.1472
45,45,-75.02,1.3374,0.1465
45,2,-75.19,1.3376,0.1463
45,7,-75.23,1.3377,0.1465
45,26,-73.92,1.3378,0.1587
45,24,-72.65,1.3378,0.1656
45,41,-73.08,1.3378,0.1576
45,25,-73.54,1.3379,0.1592
45,28,-73.61,1.3382,0.1601
45,23,-73.55,1.3384,0.1475
45,44,-73.93,1.3386,0.1577
45,35,-74.80,1.3386,0.1464
45,13,-75.49,1.3390,0.1465
45,5,-73.09,1.3391,0.1592
45,43,-75.20,1.3392,0.1471
45,50,-74.04,1.3394,0.1577
45,36,-73.08,1.3417,0.1594
46,30,-74.96,1.3303,0.1492
46,14,-76.67,1.3307,0.1574
46,38,-74.76,1.3309,0.1561
46,1,-76.56,1.3319,0.1634
46,12,-74.79,1.3324,0.1591
46,15,-73.54,1.3325,0.1673
46,9,-74.79,1.3326,0.1590
46,46,-74.91,1.3329,0.1588
46,48,-76.72,1.3330,0.1582
46,40,-76.61,1.3333,0.1583
46,19,-76.72,1.3334,0.1579
46,32,-74.40,1.3334,0.1561
46,42,-74.93,1.3336,0.1453
46,21,-75.10,1.3336,0.1587
46,20,-75.51,1.3339,0.1572
46,49,-74.95,1.3342,0.1452
46,31,-75.32,1.3341,0.1587
46,37,-73.62,1.3341,0.1558
46,33,-76.47,1.3342,0.1585
46,39,-75.12,1.3345,0.1572
46,4,-76.74,1.3347,0.1580
46,8,-73.89,1.3349,0.1592
46,6,-76.74,1.3349,0.1583
46,34,-76.74,1.3349,0.1577
46,47,-74.52,1.3349,0.1670
46,17,-73.67,1.3350,0.1559
46,11,-76.74,1.3351,0.1583
46,29,-74.55,1.3351,0.1461
46,16,-76.74,1.3351,0.1583
46,27,-76.74,1.3352,0.1580
46,22,-76.23,1.3352,0.1575
46,18,-76.75,1.3352,0.1584
46,10,-74.99,1.3353,0.1589
46,3,-76.74,1.3353,0.1581
46,45,-76.74,1.3355,0.1577
46,2,-74.83,1.3356,0.1572
46,7,-76.48,1.3358,0.1577
46,26,-76.58,1.3358,0.1586
46,24,-74.79,1.3359,0.1671
46,41,-75.27,1.3359,0.1588
46,25,-74.00,1.3360,0.1590
46,28,-73.53,1.3363,0.1676
46,23,-76.76,1.3365,0.1584
46,44,-76.56,1.3367,0.1586
46,35,-74.82,1.3367,0.1573
46,13,-74.86,1.3371,0.1574
46,5,-73.81,1.3372,0.1590
46,43,-76.77,1.3373,0.1580
46,50,-74.99,1.3374,0.1463
46,36,-73.78,1.3398,0.1676
47,30,-73.48,1.3330,0.1494
47,14,-72.87,1.3334,0.1693
47,38,-73.71,1.3335,0.1499
47,1,-73.22,1.3346,0.1513
47,12,-72.59,1.3351,0.1531
47,15,-76.47,1.3352,0.1552
47,9,-72.55,1.3353,0.1530
47,46,-72.54,1.3356,0.1527
47,48,-72.13,1.3357,0.1520
47,40,-72.17,1.3360,0.1521
47,19,-72.80,1.3361,0.1516
47,32,-72.93,1.3361,0.1534
47,42,-74.32,1.3363,0.1706
47,21,-72.49,1.3363,0.1526
47,20,-73.10,1.3366,0.1507
47,49,-74.91,1.3369,0.1705
47,31,-72.51,1.3368,0.1526
47,37,-73.44,1.3368,0.1539
47,33,-72.68,1.3369,0.1523
47,39,-73.35,1.3372,0.1506
47,4,-72.49,1.3374,0.1517
47,8,-72.52,1.3375,0.1532
47,6,-72.34,1.3376,0.1520
47,34,-73.08,1.3376,0.1513
47,47,-76.62,1.3376,0.1547
47,17,-72.60,1.3377,0.1535
47,11,-72.48,1.3377,0.1521
47,29,-71.48,1.3378,0.1598
47,16,-72.47,1.3378,0.1520
47,27,-72.74,1.3379,0.1516
47,22,-73.13,1.3379,0.1511
47,18,-72.74,1.3379,0.1522
47,10,-72.53,1.3380,0.1528
47,3,-72.57,1.3380,0.1518
47,45,-72.87,1.3382,0.1513
47,2,-72.72,1.3383,0.1471
47,7,-72.90,1.3385,0.1512
47,26,-72.98,1.3385,0.1524
47,24,-73.90,1.3386,0.1507
47,41,-72.57,1.3386,0.1527
47,25,-72.55,1.3387,0.1529
47,28,-72.87,1.3390,0.1539
47,23,-73.21,1.3391,0.1521
47,44,-72.90,1.3394,0.1523
47,35,-72.69,1.3394,0.1472
47,13,-73.75,1.3398,0.1473
47,5,-72.57,1.3399,0.1529
47,43,-72.82,1.3400,0.1516
47,50,-71.52,1.3401,0.1465
47,36,-72.67,1.3425,0.1531
48,30,-73.53,1.3320,0.1649
48,14,-74.92,1.3324,0.1624
48,38,-73.55,1.3325,0.1654
48,1,-74.85,1.3336,0.1704
48,12,-73.56,1.3341,0.1644
48,15,-74.53,1.3341,0.1667
48,9,-73.68,1.3342,0.1643
48,46,-74.30,1.3346,0.1639
48,48,-74.88,1.3347,0.1606
48,40,-74.89,1.3350,0.1605
48,19,-74.89,1.3351,0.1608
48,32,-73.57,1.3350,0.1648
48,42,-73.57,1.3353,0.1636
48,21,-74.66,1.3353,0.1639
48,20,-75.05,1.3356,0.1614
48,49,-73.57,1.3359,0.1635
48,31,-74.90,1.3358,0.1600
48,37,-73.63,1.3358,0.1652
48,33,-74.90,1.3359,0.1602
48,39,-75.23,1.3362,0.1613
48,4,-74.91,1.3364,0.1605
48,8,-74.34,1.3365,0.1644
48,6,-74.91,1.3366,0.1603
48,34,-74.91,1.3366,0.1608
48,47,-76.17,1.4896,0.0137
48,17,-74.00,1.3367,0.1648
48,11,-74.91,1.3367,0.1602
48,29,-73.95,1.3368,0.1502
48,16,-74.91,1.3368,0.1602
48,27,-74.92,1.3369,0.1605
48,22,-74.92,1.3369,0.1609
48,18,-74.92,1.3369,0.1601
48,10,-74.88,1.3370,0.1596
48,3,-74.91,1.3370,0.1604
48,45,-74.92,1.3372,0.1607
48,2,-75.68,1.3373,0.1700
48,7,-74.92,1.3374,0.1607
48,26,-74.90,1.3375,0.1598
48,24,-76.13,1.4903,0.0134
48,41,-74.90,1.3376,0.1596
48,25,-75.07,1.3377,0.1505
48,28,-74.09,1.3379,0.1652
48,23,-74.92,1.3381,0.1599
48,44,-74.91,1.3384,0.1597
48,35,-75.78,1.3384,0.1609
48,13,-75.46,1.3388,0.1607
48,5,-75.09,1.3388,0.1505
48,43,-74.93,1.3390,0.1601
48,50,-73.98,1.3391,0.1615
48,36,-75.13,1.3415,0.1507
49,30,-76.73,1.3322,0.1618
49,14,-75.35,1.3326,0.1669
49,38,-76.73,1.3327,0.1615
49,1,-72.89,1.3339,0.1553
49,12,-76.76,1.3343,0.1618
49,15,-75.14,1.3343,0.1590
49,9,-76.76,1.3345,0.1618
49,46,-76.60,1.3348,0.1619
49,48,-75.98,1.3349,0.1662
49,40,-76.42,1.3352,0.1661
49,19,-74.35,1.3353,0.1663
49,32,-76.77,1.3353,0.1615
49,42,-76.83,1.3355,0.1679
49,21,-76.54,1.3355,0.1619
49,20,-74.31,1.3358,0.1549
49,49,-76.81,1.3361,0.1678
49,31,-76.50,1.3360,0.1618
49,37,-76.85,1.3360,0.1612
49,33,-77.29,1.3361,0.1620
49,39,-73.86,1.3364,0.1549
49,4,-76.15,1.3366,0.1622
49,8,-76.79,1.3367,0.1615
49,6,-77.03,1.3368,0.1621
49,34,-74.39,1.3368,0.1663
49,47,-77.83,1.3368,0.1588
49,17,-76.82,1.3369,0.1613
49,11,-77.28,1.3369,0.1620
49,29,-76.33,1.3370,0.1672
49,16,-77.11,1.3370,0.1621
49,27,-76.12,1.3371,0.1622
49,22,-73.24,1.3371,0.1664
49,18,-77.32,1.3371,0.1620
49,10,-76.53,1.3372,0.1616
49,3,-76.67,1.3372,0.1621
49,45,-74.80,1.3374,0.1663
49,2,-73.25,1.3376,0.1548
49,7,-74.77,1.3377,0.1663
49,26,-76.47,1.3377,0.1618
49,24,-75.06,1.3378,0.1589
49,41,-76.49,1.3378,0.1616
49,25,-76.57,1.3379,0.1615
49,28,-75.44,1.3382,0.1591
49,23,-76.48,1.3383,0.1619
49,44,-76.47,1.3386,0.1617
49,35,-72.86,1.3386,0.1665
49,13,-73.65,1.3390,0.1663
49,5,-76.58,1.3391,0.1613
49,43,-76.92,1.3392,0.1620
49,50,-77.31,1.3394,0.0001
49,36,-75.29,1.3417,0.1591
50,30,-74.83,1.3271,0.1587
50,14,-74.34,1.3275,0.1572
50,38,-73.68,1.3276,0.1584
50,1,-73.68,1.3287,0.1598
50,12,-75.67,1.3292,0.1601
50,15,-74.23,1.3292,0.1506
50,9,-75.56,1.3293,0.1601
50,46,-75.67,1.3297,0.1589
50,48,-73.89,1.3298,0.1592
50,40,-74.01,1.3300,0.1591
50,19,-72.94,1.3301,0.1594
50,32,-74.77,1.3301,0.1584
50,42,-73.95,1.3303,0.1611
50,21,-75.97,1.3303,0.1588
50,20,-73.41,1.3306,0.1598
50,49,-74.16,1.3309,0.1610
50,31,-74.06,1.3309,0.1588
50,37,-75.08,1.3309,0.1497
50,33,-74.62,1.3310,0.1603
50,39,-73.19,1.3313,0.1598
50,4,-73.96,1.3314,0.1592
50,8,-75.53,1.3316,0.1593
50,6,-74.62,1.3316,0.1604
50,34,-72.75,1.3317,0.1594
50,47,-74.70,1.3317,0.1508
50,17,-76.22,1.3317,0.1593
50,11,-74.61,1.3318,0.1592
50,29,-75.58,1.3319,0.1572
50,16,-74.60,1.3319,0.1604
50,27,-73.70,1.3319,0.1592
50,22,-73.05,1.3319,0.1595
50,18,-74.30,1.3319,0.1593
50,10,-73.93,1.3320,0.1589
50,3,-74.29,1.3320,0.1591
50,45,-72.87,1.3322,0.1593
50,2,-73.17,1.3324,0.1597
50,7,-73.02,1.3325,0.1593
50,26,-74.12,1.3326,0.1595
50,24,-75.02,1.3326,0.1505
50,41,-73.58,1.3327,0.1588
50,25,-74.75,1.3327,0.1590
50,28,-75.47,1.3330,0.1498
50,23,-73.79,1.3332,0.1593
50,44,-74.49,1.3334,0.1595
50,35,-72.79,1.3335,0.1595
50,13,-73.05,1.3338,0.1594
50,5,-74.83,1.3340,0.1594
50,43,-73.39,1.3340,0.1589
50,50,-74.61,1.3342,0.1599
50,36,-74.97,1.3366,0.1592
